-0.7682385154968038,-0.7681056167581974,-0.767838975491398,-0.7674368922157638,-0.766896787637771,-0.7662151657402634,-0.7653875631032508,-0.7644084832026048,-0.7632713139044817,-0.761968225993991,-0.7604900498827618,-0.7588261270070122,-0.7569641315251971,-0.7548898568411889,-0.7525869601405885,-0.7500366564391809,-0.7472173514412281,-0.7441041997992203,-0.7406685717259122,-0.7368774063329934,-0.732692423917259,-0.7280691614241813,-0.7229557845302278,-0.7172916154007632,-0.7110052954925343,-0.7040124758986104,-0.6962128902514921,-0.6874866127392,-0.6776892289718311,-0.6666455396117832,-0.6541412587345148,-0.6399119337707471,-0.6236279576400042,-0.6048739930891599,-0.5831202598102319,-0.5576817284346649,-0.5276589280390283,-0.4918500697717498,-0.4486170890473095,-0.39567510968860087,-0.3297495276169651,-0.2459932968046168,-0.13694464679022433,0.009459377996847249,0.213988168944897,0.5155643050482919,0.996543896598207,1.8679883594224307,3.907420410097189,
-0.798604290492398,-0.7984693374724937,-0.798198571619239,-0.7977902611404406,-0.7972417776029909,-0.796549558201646,-0.7957090539380587,-0.7947146624404213,-0.7935596435869563,-0.7922360157128479,-0.7907344294830128,-0.7890440158345235,-0.7871522034911962,-0.7850445004268225,-0.7827042322713744,-0.7801122289353568,-0.7772464484358498,-0.7740815241466705,-0.770588217919385,-0.766732756822127,-0.7624760248819417,-0.7577725729807806,-0.7525693989018875,-0.7468044346758285,-0.7404046580077543,-0.7332837167833148,-0.7253389168459503,-0.7164473689040106,-0.7064610128806036,-0.6952001261848048,-0.6824447584276517,-0.6679232908888653,-0.6512969486658999,-0.6321385205735027,-0.6099026364411408,-0.583883485534114,-0.553153421357548,-0.5164717173422206,-0.4721453176535874,-0.4178097256871589,-0.3500716803184869,-0.26390119157023517,-0.15154270735939235,-0.0004373387800276213,0.21107613792965127,0.5236639691440708,1.0235181404537046,1.9318444983951033,4.064141409176757,
-0.8290085213390868,-0.8288715875782606,-0.8285968447725598,-0.8281825299361772,-0.827625967196077,-0.8269235292639392,-0.8260705845160612,-0.8250614283789189,-0.8238891971442227,-0.8225457619299461,-0.8210215998105168,-0.8193056384126193,-0.8173850693865226,-0.8152451249651478,-0.8128688104401313,-0.8102365835905708,-0.8073259697653896,-0.8041110984585268,-0.8005621433597835,-0.796644642991256,-0.7923186725286085,-0.7875378288816689,-0.7822479796455393,-0.7763857111929265,-0.769876390181237,-0.762631724042423,-0.7545466659449176,-0.7454954535338683,-0.7353264905405023,-0.7238556645748749,-0.7108575245608891,-0.6960534880844035,-0.6790958646261659,-0.6595458858020569,-0.6368429927350192,-0.6102611058662486,-0.5788450638391991,-0.5413160615619319,-0.49592717837743855,-0.44023578379754036,-0.3707319279573358,-0.28220527395096284,-0.16660985182062393,-0.01089496115163359,0.20748821229025147,0.5309481852044104,1.0495260590389923,1.9946504718356213,4.220228235659578,
-0.8594487193475417,-0.8593098738032112,-0.8590312924833756,-0.8586111822595707,-0.858046821416987,-0.8573345203577161,-0.8564695676105946,-0.8554461598356278,-0.8542573138825689,-0.8528947585830327,-0.8513488032203846,-0.8496081788901477,-0.8476598480500329,-0.8454887763327221,-0.8430776592746113,-0.8404065947725443,-0.8374526896898346,-0.8341895860839432,-0.8305868885782782,-0.8266094693818561,-0.8222166207748735,-0.8173610161024178,-0.8119874285245595,-0.8060311409723325,-0.7994159591302675,-0.7920517096694266,-0.783831064623572,-0.774625474810244,-0.7642799123658744,-0.7526060028126444,-0.7393729514283783,-0.7242954066695931,-0.707017005398973,-0.6870877280971689,-0.6639322161318388,-0.63680462002459,-0.6047229096514433,-0.5663710462019957,-0.5199493591160382,-0.46293856747389595,-0.39171401752657786,-0.300887681222725,-0.18212668110124108,-0.021892955161322517,0.20324495357194203,0.5374349270201,1.0745771517884684,2.056394022663989,4.3756149065277645,
-0.8899226330121454,-0.8897819404759806,-0.8894996507161651,-0.8890739414547785,-0.8885020466433544,-0.8877802164199482,-0.886903662089905,-0.885866484783807,-0.8846615858220267,-0.8832805564003987,-0.8817135434857113,-0.8799490880412195,-0.8779739307741291,-0.8757727793519475,-0.8733280295546233,-0.8706194309759786,-0.8676236854064173,-0.8643139630233055,-0.8606593174613507,-0.8566239756733648,-0.8521664716456622,-0.8472385839975066,-0.8417840253886745,-0.8357368154132372,-0.8290192463969689,-0.8215393210683851,-0.8131874984997008,-0.8038325249671459,-0.7933160409589141,-0.781445532140994,-0.7679850107215462,-0.7526425429708578,-0.7350533271554197,-0.7147563881742313,-0.6911619443959724,-0.6635048614249366,-0.6307768711148407,-0.5916255298153752,-0.5441995175956946,-0.48590437836437483,-0.41300274710372764,-0.31993160431417045,-0.1980747972876883,-0.033411639840353016,0.1983663794062391,0.5431421950753041,1.0986819203514995,2.1170654516712926,4.530240352522539,
-0.9204282189136488,-0.9202857403770628,-0.9199998646268145,-0.9195687411693949,-0.9189895610477341,-0.9182585160707353,-0.9173707427947704,-0.9163202498823698,-0.9150998268182315,-0.9137009315591,-0.9121135539297844,-0.9103260508083342,-0.908324948190943,-0.9060947039459821,-0.9036174235603415,-0.9008725192826069,-0.8978363005318616,-0.8944814803416992,-0.8907765784912216,-0.8866851966455659,-0.8821651338381008,-0.8771673013413723,-0.8716343835576504,-0.8654991748744022,-0.8586824995690613,-0.8510905905488598,-0.8426117589315705,-0.8331121250044538,-0.8224300931500028,-0.810369126194267,-0.796688187667491,-0.7810889412572006,-0.7631983719534468,-0.7425448343374084,-0.71852448845327,-0.6903533859892073,-0.656997635694095,-0.6170692008803851,-0.5686661961016777,-0.5091204529189075,-0.4345838878971533,-0.33932122066334025,-0.21443675517796057,-0.045432168645786156,0.19287193709823455,0.5480879264083969,1.1218516943593944,2.1766573396828286,4.684047997995873,
-0.9509636169342424,-0.9508194099163648,-0.9505300636524914,-0.9500937003197805,-0.9495074693997764,-0.9487675062003866,-0.9478688748729492,-0.9468054945050484,-0.9455700462431385,-0.9441538589642936,-0.942546770247874,-0.9407369586148688,-0.938710742014233,-0.9364523362505424,-0.9339435654818932,-0.9311635149997128,-0.9280881138922166,-0.9246896320272684,-0.9209360715847568,-0.9167904278989931,-0.9122097872202674,-0.9071442194966748,-0.9015354115333877,-0.8953149687993499,-0.8884022906785037,-0.8807018918474335,-0.8720999974952983,-0.8624601769550208,-0.8516176898743406,-0.8393720882996868,-0.8254774255716716,-0.8096291353551345,-0.7914462062754877,-0.7704465978380987,-0.7460127645465833,-0.7173424012072858,-0.6833765922792705,-0.642692501940912,-0.5933387446056064,-0.532574886381936,-0.45644411209593905,-0.3590416305445756,-0.23119601402450962,-0.057936506679590286,0.1867804870473104,0.552289921011468,1.144098481230028,2.2351643023670404,4.836985387595169,
-0.9815271290453451,-0.9813812478820086,-0.9810885401925793,-0.9806471016641316,-0.9800540414913638,-0.9793054402155396,-0.9783962917998079,-0.9773204285011015,-0.976070426439066,-0.9746374893538361,-0.9730113072219232,-0.9711798856341352,-0.9691293408138373,-0.9668436538354492,-0.9643043760349655,-0.9614902756026711,-0.9583769127263039,-0.9549361273800562,-0.9511354195906897,-0.946937196375663,-0.9422978522845529,-0.9371666406942704,-0.9314842800017511,-0.9251812213220655,-0.918175480282406,-0.9103699025425285,-0.9016486865900784,-0.8918729225169316,-0.8808748126638061,-0.8684501056540583,-0.8543480775018009,-0.8382580976635243,-0.8197913672142001,-0.7984557161027895,-0.7736202344404686,-0.7444647033503604,-0.7099057656097472,-0.6684865617074349,-0.6182072514284493,-0.5562565635463634,-0.4785709262212534,-0.37907879698798164,-0.24833689011387505,-0.07090740496288574,0.1801102940249499,0.555765782040051,1.165434836492367,2.2925827731647006,4.989003853331084,
-1.0121172010668298,-1.0119696971705483,-1.0116737312749577,-1.0112273733744477,-1.0106276935845144,-1.009870719324042,-1.0089513764739,-1.007863413060594,-1.0065993033214093,-1.0051501295996554,-1.0035054386734175,-1.00165306835921,-0.9995789391507985,-0.997266804362544,-0.9946979505851381,-0.9918508382721947,-0.9887006695754543,-0.9852188671937171,-0.9813724436886133,-0.9771232349010569,-0.9724269637471108,-0.9672320906068896,-0.9614783932796391,-0.955095201480876,-0.9479991863255622,-0.940091571445657,-0.9312545852152259,-0.9213469070725926,-0.9101977657510768,-0.897599209345658,-0.8832958640549765,-0.8669711944936767,-0.8482288152193842,-0.8265666827443793,-0.8013408525928056,-0.7717136217832865,-0.7365777578396986,-0.694443134206612,-0.6432624806586511,-0.58015509567677,-0.5009526096491779,-0.39941948930497895,-0.2658445106385975,-0.08432837275543183,0.17287902470654723,0.558532867579205,1.1858737516896036,2.348910810548169,5.140058216625323,
-1.0427324069142518,-1.0425833290066826,-1.0422842027233865,-1.0418330731205148,-1.0412269723847873,-1.0404618763731048,-1.0395326448842788,-1.0384329441837958,-1.037155149614928,-1.0356902256770808,-1.0340275801372316,-1.032154887934247,-1.0300578795369062,-1.027720087122677,-1.0251225402189532,-1.0222434004527559,-1.0190575222742675,-1.0155359231197758,-1.011645142067311,-1.0073464601103677,-1.002594947648714,-0.9973382945410099,-0.9915153645109867,-0.985054397324078,-0.9778707570535234,-0.9698640902005109,-0.9609147091371001,-0.9508789482860589,-0.9395831429485362,-0.9268157393627897,-0.9123168363292942,-0.8957641468356496,-0.8767538924919274,-0.8547744034296719,-0.8291690193740437,-0.7990829694717267,-0.7633856963771202,-0.7205545441765009,-0.6684958156217355,-0.604260763046899,-0.523578157960789,-0.42005123016118673,-0.28370476917380694,-0.09818364869049258,0.16510375015767928,0.5606082520922515,1.2054285573935593,2.4041479264195265,5.290106520787959,
-1.0733714349399248,-1.0732208292604721,-1.072918635424334,-1.0724628742683617,-1.0718505411434762,-1.0710775618288662,-1.070138731941543,-1.0690276383391475,-1.0677365603098432,-1.0662563478898492,-1.0645762738206357,-1.0626838548213264,-1.0605646367659252,-1.0582019369996039,-1.055576535301412,-1.052666302955503,-1.0494457565568032,-1.0458855197227206,-1.0419516713787447,-1.0376049532347176,-1.0327998014121675,-1.0274831566925118,-1.0215929940442343,-1.015056493318916,-1.0077877473595311,-0.9996848684675051,-0.9906263047936985,-0.9804661086028595,-0.9690277986120805,-0.956096313870784,-0.9414073433617582,-0.9246329957930963,-0.9053622862522727,-0.8830741568208822,-0.8570995395462535,-0.8265669989054583,-0.7903231872415177,-0.746813637998277,-0.6938992077702184,-0.6285644625779405,-0.5464372307757719,-0.4409622460888196,-0.3019042829614945,-0.11245817132029058,0.15680095221838306,0.5620086959931414,1.2241128392477534,2.4582949329455603,5.439109790072648,
-1.1040330760408645,-1.103880986534636,-1.103575813374884,-1.1031155538633488,-1.1024971675560222,-1.1017165315670572,-1.1007683791435894,-1.0996462199717798,-1.098342239992924,-1.096847177999294,-1.0951501755000237,-1.0932385954365442,-1.0910978042593937,-1.0887109104916493,-1.0860584511357976,-1.083118015221411,-1.0798637908783333,-1.0762660188217714,-1.0722903305407532,-1.0678969433204522,-1.0630396764144066,-1.057664742009243,-1.0517092505131906,-1.0450993505766566,-1.03774789806462,-1.029551512165333,-1.020386826393252,-1.0101056710943177,-0.9985288221036724,-0.9854378021577532,-0.9705640034117126,-0.9535740720486533,-0.9340499962270461,-0.9114615599256708,-0.885127585328044,-0.854160362765624,-0.8173842732864576,-0.7732137395406102,-0.7194651304282424,-0.6530576601060576,-0.5695201037331203,-0.46214142129747615,-0.32043035212364235,-0.12713754952885092,0.14798653292437633,0.5627506220373575,1.2419403652754704,2.51135380553324,5.587031812034414,
-1.1347162132692243,-1.1345626817563863,-1.1342546132368132,-1.1337899821294777,-1.1331657131871644,-1.1323776362063052,-1.1314204237897756,-1.1302875105892047,-1.128970991774356,-1.1274614979679831,-1.125748043064107,-1.1238178404624217,-1.1216560821231871,-1.1192456734809668,-1.116566915415885,-1.1135971224220036,-1.1103101631282053,-1.106675905770721,-1.102659546549973,-1.098220792518922,-1.093312862704907,-1.0878812602793535,-1.081862254231265,-1.0751809894824844,-1.067749117707852,-1.0594618043333919,-1.0501939157573212,-1.0397951181731182,-1.0280835152658088,-1.0148373007444134,-0.9997836785647723,-0.9825839688182542,-0.9628133057982411,-0.9399325372841837,-0.9132486634687746,-0.8818580787573769,-0.8445633967113797,-0.7997486103709679,-0.7451865368865216,-0.6777323468439629,-0.5928176242986856,-0.4835782546212761,-0.3392709208647845,-0.14220803316228392,0.13867582626519456,0.5628500974379294,1.2589250229516686,2.56332755998382,5.733838940391241,
-1.1654198127217472,-1.1652648790512954,-1.1649539951788612,-1.1644851132621787,-1.1638551241978878,-1.163059811751414,-1.1620937895274104,-1.1609504191813778,-1.1596217075740092,-1.15809818008861,-1.1563687264606306,-1.1544204145912382,-1.1522382666630777,-1.1498049904976204,-1.147100657207425,-1.144102314129807,-1.1407835189551465,-1.137113777406301,-1.1330578620066607,-1.12857498315238,-1.1236177755614314,-1.118131052127446,-1.112050262569854,-1.1052995743928726,-1.0977894664921535,-1.089413688250049,-1.0800453845225984,-1.069532112786237,-1.0576893724980985,-1.0442921122267874,-1.029063452217009,-1.0116595178356684,-0.9916487563393126,-0.9684832935049658,-0.9414585858336282,-0.9096554981058766,-0.8718553653686025,-0.8264124138473408,-0.7710568223982421,-0.7025809996453265,-0.6163211710931589,-0.5052628194314976,-0.3584145406783258,-0.15765648413842714,0.12888361170831983,0.56232282078657,1.2750807647578983,2.614220142142572,5.879499915988921,
-1.1961429155256111,-1.1959866177149607,-1.1956729948179552,-1.1951999773278064,-1.1945644231878065,-1.1937620713610295,-1.192787478029287,-1.1916339337970796,-1.1902933595699987,-1.1887561782928724,-1.1870111588467258,-1.1850452274967855,-1.1828432411540337,-1.180387715261725,-1.1776584972447912,-1.1746323743346767,-1.1712826014798907,-1.1675783314207901,-1.163483924117998,-1.1589581063033978,-1.1539529436269467,-1.1484125766507487,-1.1422716570449682,-1.1354534001134187,-1.1278671420890873,-1.1194052524962608,-1.1099391983850244,-1.0993144817488705,-1.0873440630870759,-1.0737997264920867,-1.0584006090581726,-1.0407977679729936,-1.0205531243364507,-0.9971102887339904,-0.969753443070549,-0.9375482772805177,-0.8992553224280742,-0.853199682668581,-0.7970697896723895,-0.7275965447126158,-0.6400226164572864,-0.5271857263367437,-0.37785033553747727,-0.17347034823086638,0.11862412902419514,0.5611841130047981,1.2904215611222927,2.6640363285939452,6.023985703802413,
-1.2268846307661265,-1.226727005126505,-1.2264107161101123,-1.2259336731141726,-1.2252927019924256,-1.2244834980822443,-1.2235005616481456,-1.2223371141041208,-1.2209849926523417,-1.2194345204809485,-1.2176743487727661,-1.215691265858112,-1.2134699676859642,-1.2109927823328992,-1.2082393393524384,-1.2051861726235273,-1.2018062422000326,-1.1980683569666661,-1.1939364749686834,-1.1893688517206598,-1.184316998411443,-1.178724400473221,-1.1725249318781414,-1.1656408799146667,-1.1579804670566025,-1.149434717703091,-1.1398734631087075,-1.1291402009388052,-1.117045415492607,-1.1033578039996086,-1.087792617235524,-1.0699959661668506,-1.049523400939913,-1.0258102166963259,-0.9981295809898505,-0.9655323525690886,-0.9267587190217998,-0.8801052895065291,-0.8232196175086866,-0.7527723244259958,-0.6639142919842766,-0.5493380884966459,-0.39756796902861635,-0.18963762766890602,0.10791109403448626,0.5594489116706651,1.304961359800092,2.7127816371501767,6.167269344184263,
-1.2576441292251628,-1.2574852104776655,-1.2571663250548313,-1.2566853618018974,-1.2560391153104846,-1.2552232384185509,-1.2542321769130642,-1.253059084802819,-1.2516957177402834,-1.2501323017229171,-1.248357373263065,-1.2463575862971472,-1.244117479941351,-1.2416191997054433,-1.2388421628459751,-1.2357626563604618,-1.2323533529273962,-1.2285827263261297,-1.224414342892973,-1.2198059988627477,-1.214708664972286,-1.2090651880287953,-1.2028086838356598,-1.1958605348849831,-1.1881278776471338,-1.1795004247659937,-1.1698464120764414,-1.159007382107494,-1.1467914033395774,-1.1329641608621315,-1.1172371124215164,-1.099251540359178,-1.078556773655928,-1.054579984994855,-1.0265835793365403,-0.9936039171753668,-0.9543612895323896,-0.9071244203907658,-0.8495008322547324,-0.7781020669981165,-0.6879889567763569,-0.5717114893752888,-0.41755761336608754,-0.20614685465230642,0.09675771497617267,0.5571317681668322,1.3187140508812858,2.760462246044775,6.30932581681059,
-1.2884206378243774,-1.2882604592054052,-1.2879390441077654,-1.2874542613454965,-1.2868028750438352,-1.2859804966170343,-1.284981518758054,-1.2837990297773412,-1.282424705844987,-1.2808486782276622,-1.2790593716678718,-1.277043309102824,-1.2747848767762913,-1.2722660422337435,-1.2694660157791893,-1.2663608437364517,-1.2629229186203466,-1.2591203875020889,-1.254916434800803,-1.2502684089299507,-1.2451267536225301,-1.2394336929096692,-1.23312160318196,-1.2261109844435225,-1.218307913836946,-1.2096008243316978,-1.199856395177852,-1.1889142611031103,-1.1765801329011452,-1.1626167555029019,-1.1467318835523876,-1.1285620842080768,-1.107650609911189,-1.083416697407661,-1.05511223267361,-1.0217594005505817,-0.9820590292382334,-0.9342525505533017,-0.8759082818003552,-0.8035798586922085,-0.7122397681948915,-0.594297952768897,-0.4378099202188984,-0.22298706584598937,0.08517670923394946,0.5542468471807038,1.3316934367206061,2.8070849208850515,6.450131915971982,
-1.319213434677709,-1.3190520280348772,-1.3187281472051162,-1.3182396414744975,-1.3175832452589322,-1.3167545295853516,-1.3157478353786711,-1.3145561868894293,-1.3131711827868053,-1.311582861968464,-1.30977954018744,-1.3077476126434813,-1.305471316506019,-1.3029324457722213,-1.300110008926003,-1.2969798175751852,-1.2935139909962365,-1.28968035761314,-1.2854417293340012,-1.2807550177572775,-1.2755701525329175,-1.2698287501448735,-1.2634624656011118,-1.2563909378682805,-1.248519210413361,-1.2397344674011006,-1.2299018688719028,-1.218859187331529,-1.2064098318878076,-1.1923136766960358,-1.1762748600300257,-1.157925343355386,-1.1368024422763527,-1.1123176379414794,-1.0837125331384097,-1.0499954497111172,-1.00984817405522,-0.9614854224753968,-0.9024371118578451,-0.8292001183633813,-0.7366602548964072,-0.6170899149479268,-0.45831599326849515,-0.24014777789425978,0.07318032023848395,0.5508079281589064,1.343913206179764,2.8526569485354303,6.589666136031259,
-1.3500218446764758,-1.34985924055682,-1.34953295532751,-1.3490408192253929,-1.3483795376902206,-1.347544642354014,-1.3465304236447655,-1.3453298433291974,-1.3439344244771765,-1.3423341158835282,-1.3405171269862497,-1.3384697283764804,-1.3361760117975943,-1.333617601943038,-1.3307733104049073,-1.3276187197997718,-1.3241256828206605,-1.3202617169910384,-1.3159892707499123,-1.3112648294600464,-1.3060378211130943,-1.3002492692931278,-1.2938301249694377,-1.2866991867080482,-1.2787604889954698,-1.2698999969080647,-1.2599813872770924,-1.2488406142998922,-1.2362788393839739,-1.2220531328219097,-1.2058641002161887,-1.1873392030677776,-1.1660099551495278,-1.1412802564450848,-1.1123816548574892,-1.0783089123226446,-1.0377251821527838,-0.988819025910117,-0.9290827442989058,-0.8549575741081636,-0.761244291960544,-0.6400801987649123,-0.47906736241572123,-0.25761896397404493,0.06078033437235028,0.5468284083761492,1.355386912651243,2.8971860772077576,6.727908566012379,
-1.3808452355387115,-1.380681463269436,-1.380352832523799,-1.3798571549512357,-1.3791911077176262,-1.37835018401418,-1.3773286249957237,-1.3761193314550395,-1.374713752695074,-1.3731017495842934,-1.3712714278163727,-1.36920893637959,-1.3668982251014166,-1.3643207534495354,-1.3614551408651723,-1.3582767464765744,-1.3547571627941535,-1.3508636038922504,-1.3465581634377393,-1.3417969107379033,-1.336528784080679,-1.3306942282481125,-1.3242235068677488,-1.31703459797858,-1.3090305508678006,-1.3000961401578581,-1.2900935941649243,-1.2788570911182409,-1.2661855967938882,-1.2518334421957804,-1.2354977810668786,-1.2168016770912968,-1.195270972735731,-1.1703021556030013,-1.1411169398376688,-1.1066968213583308,-1.0656867172431506,-1.0162495796753916,-0.9558408573507735,-0.8808472418292637,-0.7859860779340513,-0.6632619895838059,-0.5000559595520678,-0.27539103138974363,0.04798809775275689,0.5423213073335327,1.366127955399721,2.9406804621213904,6.864840792412043,
-1.4116830142665646,-1.411518102029771,-1.4111871823509703,-1.410688048737807,-1.4100173507568583,-1.4091705440763356,-1.4081418217530932,-1.406924025063635,-1.405508531300364,-1.403885115503361,-1.40204178209046,-1.399964561343677,-1.3976372645482118,-1.3950411898718167,-1.3921547691653346,-1.3889531433663391,-1.38540765096074,-1.3814852097481696,-1.3771475669964715,-1.3723503857569015,-1.3670421261291792,-1.36116266767118,-1.3546416027535089,-1.3473961080379557,-1.33932827053623,-1.3303217020201825,-1.3202372157519884,-1.308907254839861,-1.296128639683126,-1.2816530243428308,-1.2651741887743295,-1.246310897579877,-1.2245834481731135,-1.1993810791596216,-1.1699158851713936,-1.135156381161692,-1.0937296333731548,-1.0437735150403902,-0.9827073674687834,-0.9068644055360904,-0.8108801136331052,-0.6866288128973206,-0.5212740958106917,-0.2934548002015287,0.03481453279166177,0.5372992722384269,1.376149563819821,2.9831486161704333,7.000445809433806,
-1.4425346239613637,-1.4423685988617128,-1.4420354446717267,-1.4415329371833505,-1.440857699015147,-1.4400051491936479,-1.4389694338140728,-1.4377433360336866,-1.436318162828376,-1.4346836054275913,-1.4328275693532577,-1.430735968966839,-1.4283924802607022,-1.4257782438846038,-1.4228715084866046,-1.4196472019196793,-1.4160764145761608,-1.4121257748919955,-1.407756691800695,-1.4029244315443505,-1.397576987128534,-1.3916536859760753,-1.3850834647064068,-1.3777827170712027,-1.3696525899148893,-1.3605755587906954,-1.3504110541960057,-1.3389898235497997,-1.3261065904049434,-1.3115103921138807,-1.2948917103031925,-1.2758651059811792,-1.2539454536812729,-1.2285149012357066,-1.198776131415606,-1.1636849547673713,-1.1218509610584826,-1.0713874605462885,-1.0096784127246874,-0.9330045992295533,-0.8359211825494588,-0.7101745135109079,-0.5427144402122089,-0.31180148286837106,0.021270154451910245,0.5317745843613295,1.3854647842537497,3.024599365103694,7.134707935934712,
-1.4733995409543537,-1.4732324290828496,-1.4728970927674472,-1.4723912904968233,-1.471711618567538,-1.4708534602161443,-1.4698109156651487,-1.4685767113021755,-1.4671420854197743,-1.4654966473794682,-1.4636282060991332,-1.4615225627057518,-1.4591632610292324,-1.4565312878442864,-1.4536047128286573,-1.4503582556692804,-1.4467627643822336,-1.4427845847019727,-1.4383847950045805,-1.4335182738308874,-1.4281325577920518,-1.4221664348017802,-1.4155482006864573,-1.4081934841071948,-1.400002513078284,-1.3908566526432535,-1.3806139817153729,-1.3691035901122266,-1.3561181514312488,-1.341404144544894,-1.3246488257220224,-1.3054626447685802,-1.2833551716198701,-1.2577016166205797,-1.2276954520177052,-1.1922800523491996,-1.1500478946273511,-1.099088228119376,-1.0367503375669425,-0.9592635902226947,-0.8611043327337551,-0.7338932361742077,-0.5643699996238513,-0.3304226648824742,0.0073650861405001045,0.5257591660899543,1.394086469061108,3.065041806775806,7.267612738458984,
-1.504277272215697,-1.5041090987080568,-1.5037716307356062,-1.5032626098799324,-1.5025786067196167,-1.501714969521531,-1.5006657536872736,-1.4994236301369581,-1.4979797700499706,-1.4963237027963494,-1.4944431428992746,-1.4923237808401744,-1.4899490313073105,-1.487299730711164,-1.484353773844,-1.4810856769673928,-1.4774660512390594,-1.4734609661180096,-1.4690311769275728,-1.4641311832935333,-1.4587080757612605,-1.4527001149185643,-1.4460349702443325,-1.43862752250933,-1.4303771015079767,-1.421163986607096,-1.4108449352627224,-1.3992474165030273,-1.3861620993068366,-1.3713329603797755,-1.3544441012414423,-1.3351019499331773,-1.3128108863574348,-1.2869393319384461,-1.2566717436815547,-1.220939320676253,-1.1783177806532137,-1.1268728003487694,-1.0639196788242584,-0.9856373637726314,-0.8864248600282696,-0.7577794075536659,-0.5862340999552306,-0.34931028636261385,-0.00689092480893197,0.5192645885315859,1.4020272676678471,3.1044852740804574,7.39914695979925,
-1.5351673530123844,-1.5349981421028756,-1.534658591130466,-1.5341464251560222,-1.5334581896172736,-1.532589198608628,-1.5315334637214106,-1.530283601664194,-1.5288307180216418,-1.5271642639800862,-1.5252718618008934,-1.523139093818467,-1.5207492484930025,-1.5180830152613427,-1.5151181179706315,-1.5118288740341645,-1.5081856630773758,-1.5041542844879632,-1.4996951777798424,-1.4947624721519202,-1.489302822054562,-1.4832539725204616,-1.47654298063,-1.4690839958897208,-1.4607754697844428,-1.4514966200097357,-1.4411029116918281,-1.4294202286676052,-1.4162372791541262,-1.4012955921853494,-1.3842761828841619,-1.3647815441506732,-1.3423109768690724,-1.3162262575949173,-1.2857030175745503,-1.2496605334799178,-1.2066581073641889,-1.15473831881966,-1.0911831528374596,-1.0121221089051144,-0.9118782925386499,-0.7818277194463672,-0.6083003685114098,-0.36845662457731687,-0.021488492096478434,0.51230207953528,1.4092996193551948,3.142939301216507,7.529298452590957,
-1.5660693447830905,-1.5658991198537402,-1.5655575328301858,-1.5650422926204781,-1.5643499200866284,-1.5634756959104967,-1.5624135888569375,-1.5611561626311707,-1.5596944586909818,-1.558017851784892,-1.556113873969727,-1.5539680018486377,-1.5515634004644683,-1.5488806155574955,-1.5458972038335768,-1.5425872882791913,-1.5389210221330039,-1.534863940702976,-1.530376174695553,-1.525411491078216,-1.5199161178483374,-1.5138272958537384,-1.5070714832660064,-1.4995621143939295,-1.4911967816712095,-1.481853664337569,-1.4713869633626677,-1.4596210118424868,-1.4463425996773795,-1.431290860993737,-1.4141437907204801,-1.3945000305529733,-1.371853909982507,-1.345560700425044,-1.314787391292072,-1.2784415826384476,-1.235066494938003,-1.1826820733992072,-1.1185376436138097,-1.0387142053280765,-0.9374603762444669,-0.8060331131416043,-0.6305627174346479,-0.38785427735730793,-0.03641857588512035,0.5048825320259274,1.4159157475780142,3.1804135929776534,7.6580561174948505,
-1.5969828332086542,-1.59681161683658,-1.5964680390954096,-1.5959497930934932,-1.5952533756635285,-1.5943740348123305,-1.5933056974244149,-1.5920408753720663,-1.5905705474038914,-1.588884013514599,-1.5869687175494798,-1.584810032710483,-1.5823910033411135,-1.5796920346521677,-1.5766905198826566,-1.5733603918684458,-1.5696715824333847,-1.5655893685982827,-1.561073579029517,-1.5560776263913205,-1.5505473215449563,-1.5444194121568837,-1.537619770531462,-1.5300611313260477,-1.5216402465536263,-1.5122342794635242,-1.5016961941424853,-1.4898488062939588,-1.4764770286081697,-1.4613176514156032,-1.444045713608865,-1.424256087044991,-1.4014382342084764,-1.3749410569715033,-1.343923081503199,-1.3072804700980847,-1.2635406865953416,-1.210701492387274,-1.145980191913017,-1.0654102113392172,-0.9631670616515873,-0.8303907648463051,-0.6530153281631416,-0.40749614736492834,-0.05167246871193901,0.49701651255809676,1.4218876556260143,3.2169179967875983,7.785409845572313,
-1.6279074264583793,-1.6277352404595713,-1.6273897158023045,-1.6268685301434693,-1.6261681568076531,-1.6252838118452977,-1.624209381170743,-1.6229373259588504,-1.6214585636150722,-1.6197623210136876,-1.617835955712248,-1.6156647397635557,-1.6132315994459365,-1.6105168024950964,-1.6074975822440443,-1.6041476855087446,-1.6004368275095797,-1.5963300325826553,-1.5917868339013848,-1.5867602974952248,-1.58119582610865,-1.5750296848688192,-1.5681871728369767,-1.5605803400684217,-1.5521051161894301,-1.542637670212311,-1.5320297557537343,-1.5201027034289263,-1.506639588547925,-1.491374907182483,-1.4739808043891807,-1.4540484611063627,-1.4310625740983403,-1.4043658073296073,-1.3731083972105473,-1.3361753004596175,-1.2920785404168103,-1.2387941334494583,-1.1735079851795904,-1.0922068526429247,-0.9889944914043223,-0.8548960720941956,-0.6756526368441546,-0.42737542717968346,-0.06724178189083088,0.48871427001067147,1.4272271234648712,3.2524624772319317,7.911350464497923,
