-2.586395009358881e-06,-0.00018115040955874614,-0.00039250479344121974,-0.0006165737607221357,-0.0008472132705875156,-0.0010818252778398362,-0.0013190870730965898,-0.0015582387508974174,-0.0017988051480217436,-0.002040469972639536,-0.002283012333132128,-0.0025262719943063474,-0.0027701290907516684,-0.0030144916482729256,-0.003259287571625275,-0.0035044593115311964,-0.003749960204898446,-0.003995751896297761,-0.0042418024791929035,-0.004488085128818539,-0.0047345770787270165,-0.004981258842322987,-0.005228113612284399,-0.005475126791286847,-0.005722285621065802,-0.005969578886077503,-0.006216996674405053,-0.006464530183249824,-0.006712171559341824,-0.006959913766965225,-0.007207750478148237,-0.007455675980648237,-0.0077036851003502525,-0.007951773135537426,-0.008199935800802806,-0.008448169179097376,-0.0086964696804091,-0.008944834006094799,-0.00919325911791757,-0.009441742210980113,-0.009690280690234837,-0.009938872149689615,-0.01018751435422582,-0.01043620522349621,-0.010684942817565778,-0.010933725324438356,-0.011182551048519793,-0.011431418400729152,-0.011680325889306153,-0.011929272111839381
-2.585650046564202e-06,-0.00018055460513015083,-0.0003914399634868259,-0.0006151589641525141,-0.0008455258441534692,-0.0010799166446211611,-0.00131699323071532,-0.00155598609320779,-0.0017964137754285813,-0.002037955670017502,-0.002280387810676795,-0.002523547700313182,-0.0027673137640714016,-0.0030115927059845013,-0.003256311388564429,-0.003501411426761513,-0.003746845477305496,-0.003992574624011913,-0.004238566492714976,-0.004484793864742286,-0.004731233638747781,-0.004977866041058378,-0.005224674016473597,-0.005471642752152696,-0.005718759301305309,-0.005966012282475386,-0.006213391637076054,-0.0064608884319624395,-0.006708494697495984,-0.006956203293702739,-0.007204007798762156,-0.007451902415686977,-0.0076998818935791235,-0.007947941460901907,-0.008196076768659506,-0.008444283841607647,-0.008692559036437847,-0.008940899005511522,-0.009189300665351225,-0.009437761169446742,-0.009686277884154307,-0.009934848367714404,-0.010183470351749343,-0.010432141724946845,-0.010680860518644215,-0.010929624893761794,-0.011178433129562172,-0.01142728361327821,-0.011676174831039733,-0.01192510535947333
-2.5848818943640312e-06,-0.00017993000490903576,-0.00039032181868549457,-0.0006136718492756345,-0.0008437510195661833,-0.001077908256725876,-0.0013147892286879048,-0.0015536143219491056,-0.0017938954503284995,-0.0020353074568259934,-0.0022776231319039863,-0.002520677591579585,-0.002764347456590147,-0.0030085380354451744,-0.003253175090116083,-0.0034981993528477853,-0.003743562761941598,-0.003989225808873233,-0.004235155625511253,-0.004481324577003791,-0.004727709208181928,-0.004974289442079538,-0.005221047961563256,-0.005467969726065277,-0.005715041589568922,-0.005962251995384384,-0.006209590729906982,-0.006457048722233237,-0.0067046178797678544,-0.006952290952302001,-0.0072000614188960765,-0.007447923392972612,-0.007695871542505952,-0.007943901022223178,-0.00819200741585591,-0.008440186686716193,-0.008688435135101338,-0.008936749361529564,-0.009185126234946973,-0.009433562864688168,-0.00968205657633249,-0.00993060489032319,-0.010179205503204392,-0.010427856270973899,-0.010676555194421499,-0.010925300406015883,-0.011174090158360695,-0.01142292281367783,-0.011671796834593566,-0.011920710775841843
-2.584090753350031e-06,-0.0001792756764473844,-0.00038914843759251503,-0.0006121096501359396,-0.0008418853293172691,-0.001075796057686346,-0.0013124705075819654,-0.001551118441086105,-0.0017912447922496613,-0.0020325196100223313,-0.0022747122653822816,-0.0025176553567262225,-0.002761223600944973,-0.0030053208337755943,-0.003249871655513488,-0.00349481586656273,-0.0037401046466988414,-0.003985697861948232,-0.0042315621225132586,-0.004477669354049565,-0.004723995727709453,-0.004970520846212415,-0.0052172271157713,-0.005464099255310491,-0.005711123908356443,-0.005958289333087981,-0.006205585152136478,-0.006453002149124437,-0.006700532101562088,-0.006948167642841802,-0.007195902147207563,-0.007443729633541944,-0.0076916446840816,-0.00793964237562409,-0.008187718220882866,-0.00843586811819709,-0.008684088308337336,-0.008932375337149377,-0.00918072602305794,-0.009429137428917626,-0.00967760683725215,-0.009926131728565754,-0.010174709762264474,-0.01042333875980858,-0.010672016689759988,-0.010920741654549126,-0.011169511878543866,-0.01141832569765365,-0.011667181549720249,-0.011916077966057467
-2.5832767990922848e-06,-0.00017859062706178375,-0.00038791776996871194,-0.0006104694102834491,-0.0008399250625919434,-0.0010735757026242685,-0.0013100321806636258,-0.0015484930932653123,-0.0017884560293160532,-0.0020295859882429566,-0.002271648737107073,-0.0025144742197195,-0.002757935144892081,-0.0030019337946027708,-0.0032463935433282,-0.0034912532080370474,-0.003736463167868445,-0.003981982628618969,-0.004227777649830681,-0.004473819693140304,-0.004720084535174219,-0.00496655144041327,-0.005213202522966713,-0.005460022247762541,-0.005706997036162201,-0.005954114950772641,-0.006201365441368989,-0.006448739137875854,-0.006696227680676412,-0.006943823580169191,-0.007191520099995085,-0.007439311159111035,-0.007687191249237057,-0.007935155364877914,-0.008183198943695806,-0.008431317815461813,-0.008679508158053559,-0.008927766459512721,-0.009176089485054604,-0.00942447424835657,-0.009672917986430591,-0.009921418137626566,-0.010169972322154528,-0.010418578324999003,-0.010667234080681471,-0.010915937659817892,-0.011164687257106632,-0.01141348118049633,-0.011662317841684295,-0.011911195747411483
-2.582440177621828e-06,-0.00017787379996129056,-0.0003866276280561193,-0.0006087479693516405,-0.000837866247644751,-0.0010712425369325885,-0.0013074690092649995,-0.0015457325323087422,-0.0017855229681798285,-0.0020264999994700017,-0.0022684255960761087,-0.0025111269035755397,-0.0027544745133343236,-0.0029983690684765216,-0.0032427326503068846,-0.0034875030381333856,-0.0037326297662434917,-0.003978071343640667,-0.004223793248628194,-0.004469766453083367,-0.004715966317162961,-0.004962371748301242,-0.005208964552236937,-0.005455728925742341,-0.005702651055557203,-0.005949718797932952,-0.006196921420041758,-0.00644424938957634,-0.006691694202072265,-0.006939248238120327,-0.007186904644563288,-0.007434657234850544,-0.007682500405090027,-0.007930429062905054,-0.008178438566754388,-0.00842652467393159,-0.008674683495957725,-0.00892291145981143,-0.009171205274497685,-0.009419561901785048,-0.009667978530665007,-0.009916452554901454,-0.01016498155333769,-0.01041356327241929,-0.01066219561078489,-0.010910876605470085,-0.01115960441971422,-0.01140837733209008,-0.011657193726588412,-0.01190605208399282
-2.5815810004812567e-06,-0.0001771240700205619,-0.00038527567704455136,-0.0006069419483654917,-0.0008357046324892865,-0.0010687915729201483,-0.0013047753759393864,-0.0015428305932418628,-0.0017824389612691018,-0.002023254565755619,-0.0022650353767269095,-0.0025076055907148906,-0.0027508335666894517,-0.00299461821950841,-0.0032388802664380734,-0.003483556392092771,-0.0037285952393198447,-0.0039739545818716585,-0.0042195992846646956,-0.004465499802669889,-0.004711631056464143,-0.004957971576621724,-0.005204502843371607,-0.0054512087704296445,-0.005698075296884313,-0.0059450900610643455,-0.006192242137417068,-0.00643952182236909,-0.006686920458514337,-0.006934430289411116,-0.007182044338544051,-0.007429756307982723,-0.007677560492932836,-0.007925451709267351,-0.008173425231786961,-0.008421476741333174,-0.008669602279274123,-0.008917798208206927,-0.009166061177751516,-0.009414388094843622,-0.00966277609775544,-0.009911222533236732,-0.01015972493642728,-0.010408281013059358,-0.010656888623846728,-0.01090554577038494,-0.01115425058277237,-0.011403001308450638,-0.011651796302289392,-0.011900634017573688
-2.580699339297707e-06,-0.000176340239185603,-0.00038385942468583615,-0.0006050477336883459,-0.0008334356637451597,-0.0010662174641661287,-0.001301945254852607,-0.0015397806592033012,-0.001779196870564856,-0.0020198420842016725,-0.0022614700574097916,-0.0025039018791208107,-0.0027470035550062905,-0.0029906721775192005,-0.003234827025257611,-0.003479403628062082,-0.0037243496882999674,-0.003969622203875356,-0.004215185392428929,-0.00446100916342342,-0.004707067973517165,-0.004953339955506782,-0.0051998062460263264,-0.0054464504600080085,-0.005693258275111496,-0.0059402170996521505,-0.006187315804611944,-0.0064345445055629304,-0.006681894383721843,-0.006929357537934299,-0.007176926861473387,-0.007424595938823609,-0.007672358958626498,-0.007920210639870877,-0.008168146169056827,-0.008416161146292057,-0.008664251538925468,-0.008912413641478364,-0.009160644040889654,-0.009408939586269318,-0.009657297362306016,-0.00990571466611482,-0.010154188986651822,-0.010402717986787739,-0.010651299487070408,-0.010899931451701218,-0.011148611975800356,-0.011397339273945664,-0.011646111670210388,-0.011894927588912354
-2.5797952198163835e-06,-0.00017552103145394908,-0.0003823762099230951,-0.0006030614594300354,-0.0008310544634369881,-0.0010635144773749208,-0.0012989721792588597,-0.0015365756250422134,-0.0017757890277843905,-0.002016254384060556,-0.0022577210146499157,-0.002500006734052864,-0.0027429750672795707,-0.002986521185168606,-0.003230562848994957,-0.003475034370439442,-0.003719882459598678,-0.003965063295769906,-0.0042105404135331466,-0.004456283146638193,-0.004702265462087529,-0.004948465072837633,-0.005194862752840159,-0.005441441801636721,-0.005688187620934957,-0.005935087376177202,-0.0061821297235821245,-0.006429304587813098,-0.006676602979664468,-0.0069240168451894695,-0.007171538940227175,-0.007419162725079151,-0.007666882275893254,-0.00791469220941967,-0.008162587618875129,-0.008410564019104023,-0.008658617299280098,-0.00890674368211569,-0.009154939688419477,-0.00940320210612902,-0.009651527963413335,-0.009899914504915393,-0.01014835917091542,-0.010396859578860457,-0.010645413507083897,-0.01089401888026717,-0.011142673756490409,-0.011391376315741879,-0.011640124849454165,-0.011888917751399726
-2.5788686153403863e-06,-0.00017466508739521973,-0.0003808231904690121,-0.0006009789881704405,-0.0008285558035147745,-0.0010606764614187446,-0.001295849205751842,-0.0015332078573101053,-0.001772207190520296,-0.002012482679417739,-0.002253778972760649,-0.002495910434797256,-0.0027387379756017875,-0.0029821547397397433,-0.0032260768881022047,-0.0034704374472663948,-0.003715182080408959,-0.003960266102967143,-0.004205652328657698,-0.0044513094835819875,-0.004697211017935743,-0.004943334201463141,-0.005189659425277868,-0.005436169655955864,-0.005682850003838226,-0.005929687378017323,-0.006176670207893533,-0.0064237882166023035,-0.006671032234985315,-0.006918394047819069,-0.0071658662657325305,-0.007413442217975021,-0.007661115861855902,-0.007908881706151996,-0.00815673474563209,-0.008404670405108916,-0.00865268449124457,-0.008900773150868298,-0.009148932834864818,-0.009397160266683134,-0.00964545241476874,-0.009893806468377186,-0.010142219816350731,-0.010390690028247673,-0.010639214837737759,-0.010887792127753263,-0.011136419917306026,-0.011385096349819677,-0.011633819682349396,-0.011882588276419328
-2.5779194394987243e-06,-0.0001737709581680719,-0.0003791973291976078,-0.0005987958898150982,-0.0008259340778601222,-0.0010576968132730278,-0.0012925688748139702,-0.0015296691500563948,-0.0017684424938357096,-0.0020085175169767136,-0.002249633948092135,-0.0024916025157717485,-0.0027342813733828735,-0.002977561528628091,-0.003221357454236708,-0.0034656008209499713,-0.003710236187156956,-0.003955217956597212,-0.004200508182118046,-0.004446074948406568,-0.004691891160035053,-0.004937933618857841,-0.005184182311761346,-0.0054306198537736,-0.005677231047596062,-0.005924002531571275,-0.006170922495661497,-0.006417980450140732,-0.0066651670358178604,-0.006912473867113155,-0.00715989340139344,-0.0074074188294287555,-0.007655043983109688,-0.007902763257113915,-0.008150571542225121,-0.008398464168182606,-0.008646436854437039,-0.008894485667756465,-0.009142606985211979,-0.0093907974620668,-0.009639054003699587,-0.009887373740914316,-0.01013575400817605,-0.010384192324448111,-0.010632686376230216,-0.010881234002392798,-0.01112983318070458,-0.011378482015797145,-0.011627178728689251,-0.011875921646535895
-2.5769475382643735e-06,-0.00017283709896480202,-0.0003774953792249499,-0.0005965074183464991,-0.0008231832714563246,-0.001054568440471775,-0.0012891231673463578,-0.001525950676057977,-0.0017644853967002862,-0.002004348718230301,-0.002245275187414098,-0.0024870717013588755,-0.002729593506908725,-0.002972729357945122,-0.0032163919461505436,-0.0034605115115058727,-0.003705031446375654,-0.003949905192137361,-0.004195093998352395,-0.004440565272495267,-0.004686291343023174,-0.004932248517711577,-0.005178416356574183,-0.00542477710333411,-0.005671315235799962,-0.005918017106409325,-0.006164870652157238,-0.006411865158494793,-0.006658991065523677,-0.006906239807745443,-0.007153603680571087,-0.00740107572854627,-0.0076486496509849304,-0.007896319722124751,-0.008144080722884283,-0.008391927882545015,-0.008639856828511526,-0.008887863542847995,-0.009135944324658776,-0.009384095757257068,-0.009632314679376001,-0.009880598159995847,-0.010128943476172181,-0.010377348093477961,-0.010625809648525629,-0.01087432593360456,-0.011122894882971326,-0.011371514560460105,-0.011620183148524912,-0.011868898938477545
-2.575952681127926e-06,-0.00017186186184049677,-0.000375713867557746,-0.0005941084863040792,-0.0008202969264720954,-0.0010512837196986892,-0.001285503456621205,-0.0015220429329080493,-0.0017603256228976476,-0.0019999653156289403,-0.0022406910997171143,-0.002482305833805957,-0.002724661699635405,-0.002967645073454371,-0.0032111667674862565,-0.003455155511528878,-0.003699553466990821,-0.003944313059112306,-0.004189394689240974,-0.004434765049623264,-0.004680395860255909,-0.004926262907016143,-0.005172345298984195,-0.005418624887702991,-0.005665085807714667,-0.005911714109361811,-0.006158497462431049,-0.00640542491486021,-0.006652486694669085,-0.006899674046211323,-0.007146979093822479,-0.007394394727489493,-0.007641914506533569,-0.007889532577839056,-0.008137243606260978,-0.008385042714914234,-0.008632925433902747,-0.008880887655876427,-0.009128925597540504,-0.009377035766071821,-0.009625214929790269,-0.00987346009240248,-0.010121768470345611,-0.01037013747266086,-0.01061856468328829,-0.010867047845334378,-0.011115584846939567,-0.01136417370883216,-0.011612812572943887,-0.011861499692407481
-2.5749345513189504e-06,-0.00017084348784467026,-0.00037384907709955254,-0.0005915936366301551,-0.0008172681047991057,-0.0010478344510308733,-0.00128170045516432,-0.0015179356833330128,-0.0017559520953791326,-0.0019953554816289167,-0.0022358691804945014,-0.0024772917930577535,-0.0027194722680147334,-0.0029622944726615088,-0.003205667235382171,-0.0034495176915232437,-0.003693786702596413,-0.0039384256206404875,-0.00418339395097779,-0.004428657630313688,-0.004674187735751279,-0.004919959501735229,-0.005165951560885691,-0.005412145350267652,-0.005658524641699913,-0.005905075166276241,-0.006151784311351946,-0.0063986408737960005,-0.006645634857494601,-0.006892757305852697,-0.0071400001623402615,-0.007387356153621918,-0.007634818690991754,-0.007882381786741553,-0.008130039983025854,-0.008377788290782938,-0.008625622137227168,-0.00887353732047213,-0.009121529970089252,-0.009369596512843192,-0.009617733642636933,-0.009865938294155711,-0.010114207619628664,-0.010362538968433477,-0.01061092986882581,-0.01085937801186995,-0.011107881237078752,-0.011356437519479214,-0.011605044958214572,-0.011853701766138234
-2.5738927349518204e-06,-0.00016978009837890126,-0.00037189702687937995,-0.0005889570116748992,-0.0008140893466908628,-0.001044211807320512,-0.0012777041559068412,-0.0015136178889910727,-0.0017513528635697171,-0.001990506450062578,-0.0022307959276772872,-0.002472015407812268,-0.002714010427958581,-0.0029566622071195603,-0.003199877478946754,-0.003443581694807087,-0.0036877143430217073,-0.003932225641713535,-0.004177074149407178,-0.004422225004293285,-0.0046676486040144755,-0.00491331960016186,-0.0051592161216732916,-0.00540531916745162,-0.005651612125818983,-0.005898080390352614,-0.0061447110497980986,-0.006391492635589225,-0.006638414914604321,-0.0068854687177834105,-0.007132645797371398,-0.007379938707274332,-0.007627340702225494,-0.007874845652270401,-0.00812244796974762,-0.008370142546975996,-0.008617924702367255,-0.008865790134039042,-0.00911373487949824,-0.009361755280409206,-0.009609847951938505,-0.009858009755782812,-0.010106237776367936,-0.010354529299863578,-0.010602881795699216,-0.01085129289993755,-0.011099760400526322,-0.011348282224282108,-0.011596856424991869,-0.01184548117293688
-2.572826708954464e-06,-0.00016866968569866048,-0.00036985345026801505,-0.0005861923189543763,-0.0008107526250325486,-0.0010404062781410662,-0.0012735037669493808,-0.0015090776370628829,-0.001746515022530459,-0.001985404428666563,-0.002225456748162163,-0.002466461356499875,-0.002708260190797161,-0.0029507316736647753,-0.0031937803261169913,-0.0034373298202737103,-0.0036813181932430035,-0.003925694464649086,-0.0041704161920745044,-0.004415447669497847,-0.0046607585760989785,-0.004906322947074766,-0.005152118378719825,-0.005398125406540059,-0.005644327013258422,-0.005890708235445997,-0.0061372558459693635,-0.006383958095489124,-0.006630804500172594,-0.006877785666163666,-0.007124893143378057,-0.007372119303050044,-0.007619457234271571,-0.007866900656523313,-0.008114443844915581,-0.008362081566159196,-0.008609809023620766,-0.008857621809613189,-0.009105515864145451,-0.009353487438918834,-0.009601533065821033,-0.009849649529262464,-0.010097833841934321,-0.010346083223200835,-0.01059439508014385,-0.010842766990595316,-0.011091196688076857,-0.011339682048339137,-0.011588221077239193,-0.011836811899899819
-2.5717358276125144e-06,-0.00016751010245239168,-0.0003677137709415947,-0.0005832927933090618,-0.0008072492946566026,-0.0010364076075636871,-0.0012690876390317105,-0.0015043020585157939,-0.0017414246230037637,-0.0019800345016410415,-0.002219835853552798,-0.0024606130568316236,-0.002702204247096967,-0.0029444848929722706,-0.003187357177309695,-0.0034307428914787004,-0.0036745785382824975,-0.003918811869908768,-0.004163399385336325,-0.004408304485516068,-0.004653496089574743,-0.004898947580625647,-0.005144635991344062,-0.0053905413668899615,-0.005636646260776018,-0.005882935331750411,-0.006129395018440935,-0.006376013274310781,-0.006622779350173236,-0.0068696836142620775,-0.007116717402391903,-0.007363872892322233,-0.007611142997932872,-0.007858521279278914,-0.00810600186613398,-0.008353579392386602,-0.00860124893951918,-0.008849005987888962,-0.009096846374321198,-0.00934476625523332,-0.0095927620743171,-0.009840830534243408,-0.010088968571709597,-0.010337173335389695,-0.010585442166382743,-0.010833772580867517,-0.011082162254736507,-0.011330609009582125,-0.011579110800543298,-0.011827665705115427
-2.5706193075419417e-06,-0.00016629905014377893,-0.000365473076335059,-0.0005802511549952886,-0.0008035700361280585,-0.0010322047250502903,-0.0012644431849114673,-0.0014992772371531058,-0.0017360665711876602,-0.001974380521067833,-0.0022139161439640414,-0.0024544525425825065,-0.002695823836997521,-0.0029379023739509393,-0.0031805878643133014,-0.0034238001104501506,-0.003667473992121427,-0.00391155592054512,-0.004156001274494217,-0.00440077250980546,-0.004645837741117032,-0.004891169661217408,-0.005136744706144082,-0.005382542401919503,-0.005628544847601068,-0.005874736301900616,-0.006121102849453605,-0.006367632129062899,-0.006614313110542873,-0.006861135910164926,-0.007108091636977965,-0.0073551722639179015,-0.0076023705191551804,-0.007849679793997316,-0.008097094064316879,-0.008344607823212795,-0.008592216023158124,-0.008839914025874716,-0.009087697558921692,-0.009335562677794954,-0.00958350573279497,-0.009831523340001803,-0.010079612355596991,-0.010327769853327187,-0.01057599310442662,-0.010824279559823955,-0.011072626834256033,-0.011321032692122132,-0.011569495034735686,-0.011818011889032072
-2.5694762108636462e-06,-0.0001650340663902785,-0.0003631260882706467,-0.0005770595632169005,-0.0007997047932815543,-0.0010277856685130776,-0.0012595567894450727,-0.0014939881081110185,-0.001730424516765332,-0.0019684249854594045,-0.0022076790779690437,-0.002447960325726726,-0.002689098605115275,-0.0029309629619530134,-0.0031734504922355726,-0.003416478893713659,-0.0036599813283470727,-0.0039039027877770163,-0.004148197464655588,-0.00439282681398113,-0.00463775809836628,-0.00488296327945027,-0.005128418161214495,-0.005374101719739416,-0.005619995572607951,-0.005866083554705657,-0.006112351375625434,-0.006358786340711492,-0.0066053771220211015,-0.006852113568847771,-0.007098986549907361,-0.007345987821063715,-0.007593109913773853,-0.007840346040458706,-0.00808769001385295,-0.008335136177899338,-0.008582679348285063,-0.008830314761065536,-0.009078038027938025,-0.009325845097413061,-0.009573732220858772,-0.009821695922500037,-0.010069732973259244,-0.010317840367473248,-0.010566015302301108,-0.010814255159457558,-0.01106255748894504,-0.011310919994443025,-0.01155934052032284,-0.011807817039895935
-2.568305426327237e-06,-0.00016371251082675643,-0.00036066713040461404,-0.000573709564518754,-0.0007956427037001771,-0.0010231374985572212,-0.0012544137092783745,-0.0014884183444407483,-0.0017244807277114324,-0.001962148903896142,-0.0022011045269748667,-0.0024411152418253868,-0.0026820064377506645,-0.0029236436683594937,-0.0031659212621169973,-0.0034087546885054124,-0.003652075290220068,-0.0038958265551907122,-0.004139961419433074,-0.00438444027742104,-0.004629229488819122,-0.004874300240298563,-0.005119627665938702,-0.005365190158786615,-0.005610968826047569,-0.00585694705320737,-0.006103110152229634,-0.006349445074924547,-0.006595940177608752,-0.006842585026467493,-0.0070893702353902075,-0.007336287330034042,-0.007583328633222783,-0.00783048716764967,-0.008077756573046348,-0.00832513103519734,-0.008572605224734412,-0.00882017424434485,-0.00906783358293141,-0.009315579075571016,-0.009563406868566325,-0.009811313388846103,-0.010059295316832128,-0.010307349562617519,-0.010555473244830433,-0.010803663671824039,-0.01105191832486222,-0.011300234843281394,-0.01154861101097528,-0.011797044744412517
-2.5671056480759087e-06,-0.00016233154947980445,-0.00035809009209176925,-0.0005701920353521678,-0.0007913720211993344,-0.0010182462026876004,-0.0012489979605880084,-0.0014825502300673627,-0.0017182159499242102,-0.0019555316435818765,-0.002194170611824618,-0.002433894276609222,-0.0026745232801285556,-0.002915919479277759,-0.0031579742715624752,-0.003400600765779227,-0.003643728376714997,-0.003887298998372892,-0.0041312642344861535,-0.004375583354997649,-0.004620221761993694,-0.004865149820213681,-0.005110341953094299,-0.005355775935259944,-0.0056014323323848,-0.00584729405322843,-0.006093345987835449,-0.006339574712865995,-0.006585968249629537,-0.006832515863868758,-0.007079207899043776,-0.007326035636541143,-0.00757299117770511,-0.007820067343945278,-0.008067257591419644,-0.008314555937960402,-0.00856195690027941,-0.008809455439549913,-0.009057046914261915,-0.00930472703910089,-0.009552491848965094,-0.009800337667411695,-0.01004826107883613,-0.01029625890393708,-0.010544328177958924,-0.010792466131321858,-0.011040670172409183,-0.011288937872160355,-0.01153726695034956,-0.011785655263138179
-2.565875351705915e-06,-0.0001608881374260525,-0.0003553883882029136,-0.0005664971180792699,-0.0007868800292536414,-0.0010130965881265269,-0.0012432921933423404,-0.0014763645173909024,-0.00171160924974621,-0.00194855075868078,-0.002186853519109016,-0.002426272370801705,-0.0026666229307282683,-0.0029077631400744684,-0.0031495812902625443,-0.0033919879873978466,-0.003634910601763796,-0.003878289336610356,-0.00412207438218156,-0.004366223815133357,-0.004610702021263807,-0.004855478492904332,-0.005100526899134026,-0.0053458243580011945,-0.005591350860276271,-0.005837088808507344,-0.006083022644721919,-0.0063291385472314735,-0.0065754241815412,-0.006821868494360185,-0.007068461541952554,-0.0073151943462046775,-0.007562058773353872,-0.007809047430934601,-0.008056153580076811,-0.008303371060305969,-0.008550694224807,-0.008798117884454363,-0.00904563725921921,-0.00929324793588768,-0.009540945830989665,-0.009788727158273437,-0.010036588400136541,-0.01028452628232541,-0.01053253775146243,-0.010780619955242488,-0.011028770224566643,-0.011276986057888691,-0.011525265106719385,-0.011773605163110773
-2.564612767199924e-06,-0.0001593789994950354,-0.0003525549143560547,-0.0005626141494983145,-0.0007821529441181194,-0.0010076721616920662,-0.0012372775501618932,-0.0014698402671267444,-0.0017046378366554803,-0.001941181797439383,-0.002179127294100528,-0.0024182222000510957,-0.0026582768091915534,-0.0028991449121942067,-0.003140711506462579,-0.0033828845429293626,-0.0036255892220704976,-0.003868763952326012,-0.004112357423097085,-0.004356326443790622,-0.004600634320776226,-0.004845249619611004,-0.0050901452079706085,-0.0053352975062869665,-0.005580685894429344,-0.005826292236995813,-0.006072100499935937,-0.006318096438161018,-0.006564267339060852,-0.006810601810217484,-0.00705708960260573,-0.007303721462362628,-0.007550489005675677,-0.0077973846127933205,-0.008044401337552196,-0.008291532829878828,-0.008538773269115608,-0.008786117306316218,-0.009033560014255548,-0.009281096843709966,-0.009528723585324929,-0.009776436336193706,-0.010024231470245153,-0.010272105612217274,-0.010520055614597451,-0.010768078537048606,-0.011016171628213637,-0.01126433230916769,-0.011512558159061857,-0.011760846901806914
-2.563315848249429e-06,-0.00015780060877030046,-0.0003495819969425212,-0.0005585315808923295,-0.0007771758062088928,-0.0010019549948230785,-0.0012309335074868828,-0.0014629546679805385,-0.001697276863454736,-0.001933398084666659,-0.002170963607054512,-0.0024097139263802763,-0.0026494536940784245,-0.0028900322982122915,-0.003131331240236368,-0.003373255651881029,-0.0036157284290429716,-0.0038586860732816855,-0.004102075679119179,-0.004345852708994057,-0.0045899793217902005,-0.004834423097740274,-0.005079156052337431,-0.0053241538641437885,-0.005569395263353463,-0.005814861542403434,-0.006060536160819313,-0.00630640442315752,-0.006552453214515359,-0.006798670781732999,-0.007045046550994526,-0.007291570975020378,-0.0075382354040248786,-0.007785031976381376,-0.008031953525340457,-0.008278993499127307,-0.008526145892075876,-0.008773405185242274,-0.009020766294661333,-0.009268224526456426,-0.00951577553737587,-0.009763415300223403,-0.010011140073530026,-0.010258946374609852,-0.010506830955716306,-0.010754790782900404,-0.011002823017094638,-0.011250924997305647,-0.011499094225506786,-0.011747328353069564
-2.561982237386651e-06,-0.0001561491625738033,-0.0003464613372368552,-0.0005542368883865508,-0.000771932358070832,-0.0009959255717112041,-0.0012242376966077329,-0.0014556828331186518,-0.0016894992005089032,-0.0019251704757484297,-0.002162331488748728,-0.0024007149167393845,-0.0026401194257551493,-0.0028803897302556634,-0.003121403618395753,-0.0033630632261139595,-0.0036052889994172975,-0.0038480154121944463,-0.004091187862584166,-0.0043347603801159006,-0.004578693902706149,-0.004822954962033105,-0.005067514666598811,-0.005312347905353216,-0.005557432716803518,-0.005802749784306579,-0.006048282028185732,-0.006294014273465284,-0.0065399329769550395,-0.006786026001281805,-0.007032282426814864,-0.007278692393732977,-0.00752524696903173,-0.007771938033491716,-0.008018758185440143,-0.008265700658220035,-0.008512759249189797,-0.008759928258257367,-0.009007202434607096,-0.009254576930143987,-0.009502047258991396,-0.00974960926170481,-0.009997259073864211,-0.010244993098301196,-0.010492807980501175,-0.010740700586738147,-0.010988667984623852,-0.01123670742565937,-0.011484816329668975,-0.011732992270709782
-2.560609226242066e-06,-0.00015442055559227027,-0.0003431839487471758,-0.0005497164722620829,-0.0007664049069916291,-0.0009895626179435644,-0.0012171657013950467,-0.001447997569913765,-0.0016812751800695063,-0.001916467077809437,-0.0021531970304568284,-0.0023911894235461445,-0.0026302365690181358,-0.0028701782159593694,-0.003110888205019101,-0.003352265485839706,-0.00359422789773888,-0.003836707756451331,-0.00407964865413091,-0.004323003094462884,-0.004566730714979666,-0.0048107969303964595,-0.005055171882965522,-0.005299829620269554,-0.0055447474438590555,-0.005789905387941643,-0.006035285798217174,-0.006280872988630833,-0.0065266529593936366,-0.006772613163675936,-0.0070187423131189515,-0.00726503021483371,-0.007511467633783649,-0.007758046176159414,-0.008004758189811619,-0.008251596679033005,-0.008498555231082346,-0.008745627952763676,-0.008992809415322848,-0.00924009460636124,-0.009487478887866125,-0.009734957959306036,-0.00998252782514811,-0.010230184766177623,-0.010477925314054821,-0.010725746228682682,-0.010973644478084821,-0.011221617220479086,-0.011469661788028726,-0.011717775672487918
-2.5591937101128217e-06,-0.00015261034973311987,-0.0003397400868482526,-0.0005449555435939069,-0.0007605741699809509,-0.0009828429068415472,-0.0012096908293580642,-0.0014398691189226541,-0.0016725723061289585,-0.0019072529330276297,-0.002143523042962339,-0.002381098221338458,-0.002619764029082285,-0.0028593549353573547,-0.0030997405805085494,-0.0033408165220768296,-0.0035824978232064947,-0.0038247145003717886,-0.0040674082211214395,-0.004310529862660593,-0.0045540376761361405,-0.004797895885246776,-0.005042073601768412,-0.005286543975871645,-0.005531283522952875,-0.005776271584749213,-0.006021489893867198,-0.006266922218931782,-0.006512554072995396,-0.0067583724722394085,-0.007004365734870502,-0.007250523312481407,-0.0074968356477708945,-0.0077432940538203045,-0.00798989061118066,-0.008236618079590413,-0.008483469822149219,-0.008730439739530194,-0.008977522212979766,-0.009224712054728405,-0.009472004464362346,-0.009719394990770064,-0.009966879498477311,-0.010214454137968577,-0.010462115319350911,-0.010709859689003929,-0.01095768410871045,-0.011205585636986462,-0.01145356151247219,-0.011701609138983327
