0.2083463118739876,0.07787612459212973,0.057280641309641854,0.046305798539561516,0.03970898697370749,0.035366445652433784,0.03230130305536602,0.030020882421736412,0.02825476285738571,0.026843542878864764,0.0256875838410143,0.024721522199045526,0.023900725873693907,0.0231936771650993,0.022577476079394396,0.02203507305831368,0.021553503716449058,0.021122727020832517,0.020734839397294313,0.020383530120262228,0.020063695718432983,0.019771161680497078,0.019502478112514047,0.019254767344286383,0.019025608664040218,0.01881295000891864,0.018615039508463594,0.018430371843212886,0.018257645793316665,0.018095730333812527,0.017943637325277765,0.01780049934299221,0.01766555154533075,0.017538116743723586,0.01741759302998849,0.017303443461338375,0.01719518741232899,0.01709239328587713,0.016994672339051893,0.016901673428467004,0.01681307851836359,0.01672859882447457,0.016647971490437348,0.01657095671233364,0.016497335241956818,0.0164269062114851,0.016359485231989733,0.01629490272612821,0.016233002461830865,0.016173640259090082,0.016116682846316926,0.016062006846340376,0.016009497875116012,0.015959049738704163,0.015910563716170587,0.01586394791780985,0.015819116709570764,0.015775990195813532,0.01573449375358192,0.015694557612479326,0.015656116475004513,0.015619109172856738,0.015583478355290196,0.015549170206077188,0.015516134186063667,0.015484322798654103,0.015453691375888156,0.015424197883033586,0.015395802739861577,0.01536846865697902,0.015342160485770917,0.015316845080665454,0.015292491172573742,0.015269069252479072,0.015246551464260204,0.015224911505923044,0.015204124538507518,0.015184167102005023,0.015165017037690506,0.015146653416332728,0.01512905647180077,0.015112207539623747,0.015096089000115996,0.015080684225704674,0.01506597753213861,0.015051954133284756,0.015038600099244891,0.015025902317552794,0.015013848457230299,0.015002426935506626,0.014991626887013693,0.014981438135300397,0.014971851166509696,0.014962857105086045,0.014954447691389492,0.014946615261101755,0.014939352726327668,0.014932653558294044,0.014926511771567594,0.014920921909714672,0.014915879032337572,0.014911378703422674,0.014907416980954427,0.014903990407740908,0.014901096003411616,0.014898731257555553,0.01489689412396233,0.014895583015946358,
0.21342751258707585,0.07977535831976934,0.05867758728682975,0.04743509074413986,0.04067739873717245,0.036228954617564625,0.03308906245016063,0.030753029917540094,0.028943841056010007,0.02749820689427399,0.026314058809774585,0.025324439185852487,0.02448362747084628,0.0237593373250184,0.023128110281811415,0.022572480989213897,0.022079168895893668,0.021637888096460726,0.02124054227161351,0.020880666796134484,0.020553033740818665,0.020253366791270586,0.01997813192186713,0.01972438128563607,0.019489635137913852,0.019271791373203333,0.0190690553991861,0.0188798851871534,0.01870294778535245,0.01853708458742242,0.01838128335705108,0.018234655516456717,0.018096417572605248,0.017965875823072665,0.017842413681646303,0.017725481111782387,0.017614585767655365,0.017509285527421724,0.01740918216844249,0.017313915984533416,0.017223161184504985,0.017136621941988943,0.01705402899080035,0.016975136679354984,0.016899720413050254,0.016827574425890144,0.01675850983262291,0.016692352920774756,0.016628943648578712,0.01656813432022721,0.016509788414339623,0.016453779545234005,0.016399990539656763,0.016348312614178313,0.01629864464060653,0.016250892488559814,0.016204968435856594,0.016160790638659057,0.016118282654388173,0.016077373011354677,0.016037994819836397,0.016000085420002166,0.01596358606266655,0.01592844161935099,0.0158946003185614,0.015862013505554287,0.01583063542319674,0.01580042301179423,0.015771335726007762,0.015743335367194914,0.015716385929693114,0.01569045345972598,0.015665505925756863,0.015641513099239345,0.015618446444827098,0.01559627901919695,0.015574985377734527,0.015554541488401363,0.015534924652172925,0.015516113429498381,0.015498087572288082,0.015480827960975012,0.015464316546253134,0.015448536295120562,0.015433471140898615,0.015419105936926032,0.015405426413654336,0.015392419138898801,0.015380071481018026,0.015368371574821755,0.015357308290014962,0.015346871202017576,0.015337050564999663,0.015327837286996498,0.015319222906976768,0.015311199573746524,0.015303760026589753,0.015296897577545352,0.015290606095240265,0.01528487999019947,0.015279714201566229,0.015275104185166075,0.015271045902867542,0.015267535813184005,0.015264570863076372,0.015262148480923806,0.015260266570624414,0.015258923506805437,
0.2185086829811069,0.08167457866216865,0.060074522870348944,0.04856437439751859,0.041645803215755076,0.037091457232422444,0.033876816222739095,0.031485172381742484,0.029632914717104827,0.028152866795385652,0.026940530033617963,0.025927352754982678,0.02506652594378276,0.024324994626552892,0.023678741868684218,0.023109886527995088,0.022604831890037973,0.022153047179243702,0.0217462433329959,0.021377801827922743,0.021042370278155212,0.020735570567249763,0.02045378453877907,0.02019399416974596,0.019953660683241916,0.019730631931687996,0.019523070601392033,0.019329397954825297,0.019148249308708037,0.018978438475613986,0.018818929122637724,0.018668811519200752,0.018527283521097632,0.01839363491226408,0.01826723442865033,0.018147518940131172,0.01803398438065922,0.01792617810377597,0.01782369240726737,0.017726159022272994,0.017633244402284726,0.01754464567893632,0.017460087176315635,0.01737931739526061,0.01730210639485428,0.01722824351100216,0.017157535362199886,0.017089804100908063,0.017024885875723535,0.016962629475095966,0.016902895127906537,0.016845553440012463,0.016790484448997944,0.01673757678198759,0.016686726903572865,0.016637838442735017,0.016590821589198824,0.01654559255096314,0.016502073065858817,0.016460189960934776,0.016419874754277135,0.01638106329455189,0.016343695434160106,0.016307714732397102,0.01627306818545225,0.016239705980456254,0.016207581271124767,0.01617664997282103,0.01614687057511479,0.01611820397013244,0.016090613295180946,0.016064063788295696,0.016038522655507724,0.016013958948755694,0.015990343453482138,0.015967648585048164,0.015945848293197763,0.0159249179738746,0.015904834387766145,0.015885575585012846,0.01586712083557664,0.01584945056480421,0.015832546293778466,0.015816390584077303,0.015800966986602938,0.01578625999417382,0.015772254997598743,0.015758938244981605,0.015746296804024475,0.01573431852712395,0.015722992019064054,0.01571230660714135,0.01570225231355828,0.015692819829945873,0.015684000493886064,0.015675786267313523,0.01566816971669536,0.015661143994886235,0.0156547028245767,0.01564884048325344,0.01564355178960349,0.01563883209129404,0.015634677254079965,0.015631083652181906,0.015628048159893878,0.015625568144386627,0.015623641459667947,0.015622266441678802,
0.223589822324226,0.08357378529625563,0.06147144780934447,0.04969364929331867,0.04261420023364319,0.037953953343754336,0.034664564237421605,0.032217309692919124,0.030321983731170687,0.02880752248291521,0.027566997422175048,0.026530262823964628,0.025649421217114474,0.024890649000729622,0.024229370776900374,0.023647289616936976,0.023130492646153033,0.02266820422109715,0.022251942537698965,0.021874935175959464,0.02153170529461309,0.021217772976231144,0.020929435934481766,0.0206636059711107,0.020417685277624782,0.02018947166493512,0.019977085098474175,0.019778910132330123,0.019593550352081268,0.01941979198957695,0.019256574615622007,0.019102967347112365,0.01895814938891455,0.01882139401154306,0.01869205527330907,0.018569556950685455,0.018453383257566236,0.01834307102302679,0.018238203065414148,0.018138402553316495,0.01804332818502186,0.017952670050271582,0.017866146063523908,0.017783498878129043,0.01770449320693928,0.017628913487839175,0.01755656184314392,0.01748725629031569,0.01742082916837784,0.017357125750095764,0.01729600301466726,0.017237328559539977,0.017180979633184046,0.01712684227332342,0.01707481053737562,0.017024785813724706,0.01697667620403946,0.016930395968190844,0.016885865024453096,0.016843008498644976,0.01680175631669073,0.01676204283578182,0.016723806509932555,0.016686989586237502,0.016651537828593445,0.016617400266028145,0.016584528963127346,0.016552878810332593,0.016522407332141862,0.016493074511468808,0.01646484262860755,0.016437676113421888,0.016411541409526456,0.01638640684936006,0.016362242539168452,0.016339020253010636,0.016316713335001957,0.016295296609080533,0.01627474629565755,0.016255039934575884,0.016236156313859645,0.016218075403779245,0.01620077829581612,0.01618424714613697,0.016168465123233503,0.016153416359412035,0.016139085905846316,0.01612545969093614,0.016112524481733958,0.0161002678482297,0.01608867813029254,0.01607774440710145,0.01606745646889663,0.016057804790909902,0.0160487805093412,0.016040375399258174,0.01603258185431513,0.016025392868186276,0.016018802017629202,0.01601280344709548,0.01600739185481877,0.016002562480310515,0.01599831109321421,0.015994633983459784,0.0159915279526761,0.015988990306826958,0.015987018850031037,0.015985611879543952,
0.22867092988448717,0.0854729778989199,0.06286836185293239,0.050822915225137745,0.04358258961500513,0.03881644279829064,0.03545230635851373,0.032949441729632684,0.03101104798869652,0.029462173857567806,0.028193460885067096,0.027133169310318433,0.026232313215444933,0.0254563003785685,0.02477999694334125,0.024184690198313666,0.023656151111504826,0.023183359173932175,0.022757639841976113,0.022372066800573447,0.022021038754359505,0.021699973986008442,0.02140508608020468,0.021133216664222826,0.020881708898661012,0.02064831055350572,0.02043109887382414,0.020228421705768516,0.020038850904169358,0.019861145120500665,0.019694219829588147,0.019537122996079747,0.019389015174162968,0.019249153121155407,0.019116876217931834,0.018991595147746936,0.01887278240460328,0.01875996429326248,0.018652714152771987,0.01855064658929644,0.018453412546037294,0.01836069507095171,0.01827220566896808,0.018187681146041183,0.018106880868878118,0.018029584377421887,0.017955589297881068,0.017884709512788144,0.017816773551657172,0.017751623171629198,0.017689112102274668,0.0176291049326842,0.017571476122263063,0.017516109119380854,0.017462895574324566,0.017411734634921988,0.017362532314824423,0.017315200925811267,0.017269658566634427,0.01722582866191483,0.0171836395454455,0.017143024082972257,0.017103919330150076,0.017066266221898673,0.01703000928984689,0.01699509640494276,0.01696147854266435,0.016929109568552383,0.016897946042053063,0.016867947036886207,0.016839073976351062,0.016811290482156953,0.016784562235518333,0.0167588568493896,0.0167341437508344,0.01671039407262362,0.0166875805532572,0.016665677444680352,0.016644660427039968,0.016624506529892752,0.016605194059335818,0.01658670253057361,0.01656901260549583,0.01655210603486728,0.016535965604777943,0.016520575087030313,0.016505919193171,0.016491983531903148,0.016478754569636617,0.016466219593961336,0.016454366679837885,0.016443184658333512,0.016432663087731714,0.016422792226870285,0.016413563010571956,0.016404967027041882,0.01639699649712572,0.016389644255321075,0.01638290373245612,0.01637676893995054,0.016371234455587563,0.016366295410725516,0.016361947478898863,0.0163581868657489,0.016355010300241113,0.016352415027133853,0.016350398800657907,0.016348959879384506,
0.2337520049298511,0.08737215614701185,0.06426526475019911,0.051952171986549604,0.044550971183989235,0.039678925442744546,0.03624004245030605,0.03368156837043252,0.03170010738015949,0.030116820820037943,0.028819920331905828,0.02773607213155559,0.026815201863369862,0.0260219486910824,0.025330620304881805,0.024722088214393485,0.024181807233354124,0.023698511989655224,0.02326333520207655,0.02286919666208978,0.022510370621558386,0.02218217356437244,0.021880734947174706,0.021602826223572714,0.021345731523947368,0.021107148577959287,0.02088511191083233,0.02067793266124022,0.020484150953668897,0.02030249785957412,0.02013186475812025,0.01997127846199121,0.019819880874950242,0.019676912241347523,0.019541697264828725,0.01941363353561836,0.01929218182799842,0.019176857922572715,0.019067225679231685,0.01896289114184707,0.01886349749865391,0.01876872075593577,0.018678266009193336,0.018591864217080357,0.018509269400246248,0.018430256200773716,0.018354617748840212,0.01828216379211894,0.01821271905068022,0.018146121766102107,0.018082222418385016,0.01802088258831626,0.01796197394628664,0.01790537735135866,0.01785098204673331,0.017798684939723895,0.017748389956003672,0.017700007459297645,0.01765345372887041,0.01760865048817823,0.017565524478914157,0.017524007075407994,0.0174840339349834,0.017445544680411786,0.017408482611079166,0.017372794439877763,0.0173384300532005,0.01730534229170882,0.01727348674981751,0.017242821592071904,0.017213307384794783,0.017184906941558487,0.017157585181193896,0.017131308997186786,0.017106047137433744,0.0170817700934318,0.017058449998079078,0.017036060531340793,0.017014576833111812,0.016993975422674334,0.016974234124209557,0.0169553319978665,0.0169372492759531,0.01691996730384176,0.01690346848522971,0.016887736231424165,0.016872754914352653,0.01685850982302929,0.016844987123228558,0.016832173820147185,0.016820057723843554,0.016808627417279207,0.01679787222678661,0.01678778219481479,0.01677834805481423,0.016769561208132187,0.01676141370280993,0.016753898214172405,0.016747008027121986,0.01674073702004977,0.016735079650291564,0.016730030941055282,0.01672558646976876,0.016721742357786767,0.016718495261413235,0.01671584236420261,0.016713781370499038,0.016712310500190345,
0.23883304672818295,0.0892713197173417,0.0656621562502007,0.05308141937110361,0.04551934476472343,0.04054140112381171,0.037027772377073824,0.034413689493854455,0.03238916179602465,0.03077146327100932,0.029446375672293183,0.028338971205178785,0.027398087085476974,0.026587593869276973,0.025881240798390475,0.025259483607438862,0.02470746095895638,0.024213662620167945,0.023769028574245208,0.023366324720829716,0.022999700860370263,0.02266437167911095,0.02235638250661618,0.02207243462364852,0.021809753131078705,0.02156598571885379,0.02133912419288791,0.02112744298484406,0.020929450489275834,0.020743850197985927,0.020569509394802312,0.02040543374073519,0.020250746489384117,0.020104671372366417,0.019966518416310686,0.019835672118603462,0.01971158153398098,0.019593751919048642,0.019481737654685638,0.019375136222604488,0.019273583056196558,0.01917674712018503,0.019084327100747166,0.01899604810933237,0.01891165882062178,0.018830928978920844,0.018753647218453195,0.01867961915210464,0.018608665690568873,0.018540621559923656,0.01847533399065802,0.01841266155531086,0.018352473135310084,0.018294647000459435,0.018239069986919352,0.018185636761531482,0.018134249162031307,0.018084815604127426,0.018037250547633003,0.017991474014873467,0.017947411155473922,0.017904991852378416,0.01786415036460795,0.017824825002812756,0.017786957834161735,0.0177504944135157,0.01771538353820554,0.017681577024035385,0.01764902950040945,0.017617698222718366,0.01758754290032729,0.017558525538689414,0.017530610294269063,0.017503763341099543,0.017477952747925744,0.01745314836498541,0.017429321719588782,0.01740644591973425,0.0173844955650772,0.01736344666463728,0.01734327656069107,0.017323963858342947,0.017305488360329305,0.01728783100663983,0.017270973818588227,0.017254899846995093,0.017239593124177156,0.017225038619467295,0.017211222198011984,0.017198130582621696,0.017185751318459168,0.017174072740386407,0.01716308394279059,0.017152774751737425,0.017143135699310183,0.017134158000002904,0.017125833529056864,0.01711815480262835,0.017111114959697648,0.017104707745630658,0.01709892749731883,0.017093769129822422,0.0170892281244651,0.017085300518317276,0.01708198289502318,0.017079272376934934,0.017077166618511323,0.01707566380095776,
0.24391405454725024,0.09117046828667862,0.0670590361019622,0.054210657172324164,0.04648771018131473,0.04140386968816982,0.037815496003076626,0.035145804978420445,0.03307821112674469,0.03142610111115453,0.030072826815821137,0.028941866448681644,0.027980968806345857,0.02715323584415049,0.026431858360729015,0.025796876319706185,0.0252331122355616,0.024728811017367104,0.02427471991472263,0.023863450937110595,0.02348902943495221,0.02314656829800876,0.022832028729750778,0.022542041838936124,0.022273773697647974,0.022024821956745613,0.02179313570337881,0.021576952662677878,0.021374749499685444,0.02118520212692435,0.021007153733218195,0.02083958882820028,0.020681612015572705,0.020532430514459715,0.0203913396746895,0.020257710901007076,0.02013098152878156,0.020010646290782873,0.01989625008902793,0.019787381843206598,0.01968366923199214,0.019584774178662914,0.019490388960179485,0.019400232840885556,0.01931404914958548,0.01923160273289234,0.01915267772915484,0.019077075616544936,0.019004613496448296,0.01893512257950642,0.01886844684675691,0.01880444186254638,0.018742973719392493,0.01868391809788964,0.01862715942720422,0.018572590133749914,0.018520109967365618,0.018469625395782396,0.018421049059398564,0.01837429927944335,0.01832929961350662,0.01828597845317762,0.018244268659203925,0.018204107230142368,0.018165435000971005,0.01812819636854415,0.018092339041154308,0.01805781380977074,0.01802457433880837,0.017992576974523382,0.01796178056934252,0.01793214632061812,0.01790363762246528,0.01787621992948138,0.017849860631275277,0.017824528936840396,0.017800195767913245,0.017776833660538897,0.017754416674146102,0.017732920307504108,0.0177123214209965,0.01769259816469398,0.01767372991177185,0.017655697196847012,0.017638481658859007,0.017622065988150745,0.017606433877436566,0.017591569976376103,0.017577459849495332,0.01756408993722559,0.01755144751984065,0.017539520684109286,0.017528298292479292,0.017517769954638572,0.017507926001308346,0.017498757460134268,0.017490256033562045,0.01748241407858344,0.01747522458826043,0.01746868117493718,0.017462778055063907,0.017457510035556047,0.01745287250163561,0.017448861406090845,0.0174454732599082,0.01744270512423907,0.017440554603658197,0.017439019840689587,
0.24899502765472062,0.09306960153174977,0.06845590405447693,0.05533988518371014,0.04745606725784881,0.04226633098247824,0.038603213192558036,0.03587791470263828,0.033767255262759685,0.03208073424113482,0.03069927367207145,0.02954475777954859,0.02856384695054774,0.027718874546693667,0.026982472928752364,0.026334266293445686,0.02575876101041422,0.025243957133144476,0.024780409179744865,0.024360575271245785,0.023978356309457757,0.02362876338884753,0.023307673587797485,0.02301164784391909,0.022737793201246182,0.022483657272189532,0.022247146425691637,0.02202646168083857,0.02182004797359235,0.021626553637577223,0.02144479776695166,0.02127374372027522,0.02111247745162452,0.020960189667875665,0.020816161042277823,0.020679749887135116,0.020550381818632057,0.02042754104586952,0.020310762992154327,0.020199628015293243,0.02009375603936965,0.01999280194633512,0.01989645160404259,0.01980441842983086,0.019716440406720895,0.01963227748372015,0.01955170930338304,0.01947453320924273,0.019400562493446977,0.019329624851266464,0.019261561014348536,0.019196223538904933,0.019133475728596805,0.019073190674859738,0.019015250399913523,0.018959545089788563,0.01890597240646925,0.018854436869748727,0.018804849300647984,0.018757126319335318,0.01871118989139881,0.018666966917104476,0.01862438885895643,0.01858339140344638,0.01854391415338844,0.018505900347655833,0.01846929660552686,0.018434052693158832,0.018400121309999126,0.01836745789319018,0.018336020438239946,0.018305769334418538,0.01827666721350962,0.018248678810691487,0.01822177083645299,0.01819591185855849,0.018171072193185266,0.018147223804438842,0.018124340211534445,0.01810239640300337,0.018081368757348046,0.018061234969616723,0.018041973983434306,0.018023565928054996,0.018005992060053794,0.017989234709305035,0.017973277228929246,0.017958103948920983,0.017943700133193418,0.017930051939805985,0.017917146384150363,0.017904971304908493,0.01789351533259483,0.017882767860525117,0.017872719018063813,0.017863359646013058,0.017854681274027586,0.017846676099938806,0.017839336970894272,0.017832657366219935,0.01782663138192799,0.017821253716791927,0.017816519659934676,0.01781242507986457,0.017808966414912225,0.017806140665029953,0.017803945384909786,0.017802378678395365,
0.25407596531815974,0.09496871912923949,0.0698527598567058,0.05646910319873434,0.04842441581838952,0.043128784853377615,0.0393909238097452,0.03661001854500128,0.034456294094496784,0.032735362561599875,0.03132571615061543,0.030147645115254643,0.02914672144264535,0.028284509907889537,0.027533084439308464,0.026871653470901282,0.026284407230753,0.025759100919386706,0.025286096325543402,0.024857697683544542,0.024467681448036845,0.02411095691940577,0.023783317051972504,0.02348125261307861,0.02320181161946232,0.022942491645738666,0.02270115634321174,0.022475970025422013,0.02226534589969046,0.022067904721132,0.021882441489586353,0.02170789841284888,0.021543342795648478,0.021387948832863192,0.021240982521389166,0.021101789081294602,0.020969782409765703,0.020844436192404222,0.02072527637396237,0.02061187475050619,0.02050384349166016,0.020400830438169662,0.020302515048891277,0.02020860489426188,0.020118832611614387,0.02003295325243919,0.01995074196357878,0.019871991954004214,0.01979651270669686,0.019724128401623374,0.01965467652110345,0.01958800661327243,0.019523979192989913,0.019462464762584245,0.019403342937377062,0.0193465016630611,0.019291836513809214,0.019239250061517152,0.019188651307866737,0.019139955172001514,0.019093082027541838,0.019047957283462785,0.019004511004055553,0.01896267756377566,0.018922395333300666,0.018883606393548726,0.018846256274808605,0.018810293718449018,0.018775670458972073,0.018742341024427546,0.018710262553424627,0.01867939462717031,0.018649699115134925,0.01862114003309486,0.0185936834124354,0.01856729717970737,0.01854195104554363,0.018517616402124237,0.018494266228464257,0.018471875002869766,0.018450418621974097,0.018429874325814544,0.0184102206284765,0.018391437253861803,0.018373505076190712,0.01835640606487828,0.01834012323346001,0.018324640592273695,0.01830994310462756,0.01829601664621655,0.01828284796755723,0.018270424659251272,0.018258735119885947,0.01824776852641061,0.018237514806838332,0.018227964615132767,0.018219109308162305,0.018210940924602317,0.01820345216568986,0.018196636377736292,0.01819048753631905,0.018185000232072628,0.018180169658023493,0.01817599159840237,0.018172462418886016,0.01816957905822935,0.018167339021243057,0.018165740373091474,
