-0.007640343415949414,-0.0076318774679346646,-0.0076063223714678795,-0.007563198643179682,-0.00750168065586385,-0.007420554219502562,-0.007318151378164781,-0.007192255462148506,-0.00703996549141935,-0.006857502933226505,-0.006639934024596228,-0.0063807645663134785,-0.006071335964033892,-0.005699900857617278,-0.005250162293808114,-0.0046988748587749795,-0.004011719958203677,-0.0031358069720516615,-0.0019850716305850184,-0.0004092809268660294,0.0018795227168398542,0.005509585479513832,0.012133393572058884,0.027396540838438257,
-0.007774303478255407,-0.007765689234177657,-0.007739686492566667,-0.00769580736370673,-0.007633211745329553,-0.007550664159797398,-0.00744646740761719,-0.0073183659545859635,-0.007163407957392986,-0.006977748632471139,-0.006756367708972869,-0.006492657116710397,-0.006177806435556372,-0.005799862313693724,-0.005342242020712141,-0.004781292508755642,-0.00408209335192588,-0.0031908263815036792,-0.002019917964764864,-0.00041650028594962724,0.0019124346285821449,0.005606151909509161,0.01234612204225071,0.027876965008944807,
-0.007908259289850644,-0.007899496761736232,-0.007873046411157585,-0.007828411942348665,-0.007764738778484049,-0.007680770155038358,-0.00757477962994386,-0.007444472805778729,-0.007286846977587808,-0.007097991113045602,-0.006872798436020528,-0.0066045470086224375,-0.006284274589104832,-0.0058998218393429185,-0.005434320258816318,-0.004863709175099191,-0.004152466343770527,-0.0032458460661565565,-0.002054765374682068,-0.0004237216897670569,0.001945343279905787,0.00570271346401786,0.012558843270454537,0.028357377803587658,
-0.008042210776544939,-0.008033299976629972,-0.008006402053891231,-0.007961012306813512,-0.007896261684528042,-0.007810872136366851,-0.007703087978692198,-0.007570575952167895,-0.007410282491854795,-0.00721823031876292,-0.006989226154111671,-0.006716434195636034,-0.006390740384206933,-0.005999779400854795,-0.005526396982116933,-0.004946124840617487,-0.004222838926702373,-0.0033008660307922385,-0.002089613879091487,-0.00043094517398772886,0.001978248613918919,0.005799270057950776,0.01277155713025969,0.02883777902376235,
-0.00817615786413438,-0.00816709880486477,-0.008139753347404608,-0.008093608384795873,-0.008027780392649028,-0.007940970034911385,-0.007831392387397083,-0.00769667533018248,-0.007533714440033397,-0.00733846619342522,-0.007105650811608612,-0.006828318631328332,-0.006497203780382051,-0.006099734964512154,-0.0056184721646044865,-0.005028539488118156,-0.004293211093683776,-0.0033558862801924463,-0.0021244634967503696,-0.0004381707742866859,0.002011150573719892,0.005895821606203308,0.01298426349523148,0.02931816847082484,
-0.0083101004784011,-0.008300893172432594,-0.008273100218320893,-0.008226200103976677,-0.008159294832021073,-0.008071063781787338,-0.007959692789580645,-0.00782277087623922,-0.007657142761951331,-0.007458698680823552,-0.007222072356863342,-0.006940200269267033,-0.006603664737141128,-0.006199688496590546,-0.005710545780263585,-0.0051109531004045255,-0.004363582837674652,-0.0034109068191386697,-0.002159314246418401,-0.00044539852634470334,0.0020440491023971026,0.005992368023655138,0.0131969622389108,0.0297985459460908,
-0.008444038545113037,-0.008434683005311246,-0.008406442593249196,-0.008358787392022964,-0.008290804931804587,-0.008201153308096742,-0.008087989118752054,-0.00794886252674236,-0.007780567397424385,-0.007578927724737694,-0.00733849073821735,-0.007052079063010228,-0.0067101232139865335,-0.006299639963358137,-0.005802617803072842,-0.0051933656602755444,-0.004433954151632438,-0.003465927652412164,-0.002194166146857742,-0.00045262846584837946,0.002076944143028824,0.006088909225169966,0.013409653234813704,0.03027891125083495,
-0.008577971990023695,-0.008568468229464134,-0.008539780398784334,-0.00849137017658764,-0.00842231062114609,-0.008331238544928055,-0.008216281308407304,-0.008074950218083448,-0.007903988286256216,-0.007699153268935963,-0.007454905904001448,-0.0071639549661062394,-0.006816579170411921,-0.0063995893310755956,-0.005894688207004784,-0.0052757771505257105,-0.0045043250285120425,-0.003520948784793946,-0.0022290192168330693,-0.0004598606284902338,0.0021098356386830314,0.006185445125595244,0.013622336356430986,0.03075926418629036,
-0.00871190073887191,-0.008702248770840026,-0.008673113561506584,-0.008623948385309254,-0.008553811829177985,-0.008461319423355939,-0.00834456929202899,-0.008201033886641116,-0.008027405368238153,-0.007819375257175028,-0.007571317802535594,-0.007275827932093459,-0.0069230325659020795,-0.0064995365659959595,-0.00598675696602574,-0.005358187553944998,-0.004574695461265809,-0.0035759702210647853,-0.0022638734751116176,-0.000467095049968809,0.002142723532417244,0.006281975639761903,0.013835011477227776,0.031239604553647767,
-0.008845824717381606,-0.00883602455537282,-0.008806442007981462,-0.00875652194581176,-0.008685308485018334,-0.008591395874441039,-0.0084728530030861,-0.008327113468780884,-0.008150818583148995,-0.007939593633199722,-0.007687726382128717,-0.007387697914500188,-0.007029483359932791,-0.006599481634364519,-0.006078824054095742,-0.00544059685331878,-0.004645065442843469,-0.0036309919660052047,-0.0022987289404632185,-0.0004743317659887596,0.0021756077672783476,0.006378500682484093,0.014047678470643112,0.031719932154054886,
-0.00897974385126157,-0.008969795508981304,-0.008939765664759477,-0.008889090785704287,-0.008816800517770621,-0.008721467829229754,-0.008601132375033786,-0.008453188900854943,-0.00827422787075481,-0.00805980834074285,-0.007804131591078543,-0.007499564866844471,-0.007135931511970685,-0.006699424502418688,-0.006170889445168428,-0.005523005031427758,-0.004715434966192105,-0.0036860140243954705,-0.0023335856316603412,-0.00048157081226095567,0.0022084882863024295,0.006475020168558913,0.014260337210089534,0.03220024678861572,
-0.009113658066205203,-0.00910356155756892,-0.009073084458375898,-0.009021654832580907,-0.008948287856523535,-0.008851535218754022,-0.008729407341313158,-0.008579260119201947,-0.008397633170808739,-0.008180019323525007,-0.007920533377671412,-0.007611428742633945,-0.007242376981473099,-0.006799365136387879,-0.00626295311319094,-0.005605412071047885,-0.004785804024256104,-0.0037410364010155906,-0.0023684435674781327,-0.0004888122245025739,0.002241365032514606,0.006571534012766141,0.01447298756895266,0.03268054825838989,
-0.009247567287890286,-0.009237322627023524,-0.009206398315350525,-0.009154214014020402,-0.009079770430350732,-0.008981597974031088,-0.008857677835351064,-0.008705327060146801,-0.008521034423050787,-0.008300226525254377,-0.008036931690182107,-0.007723289495365664,-0.007348819727887927,-0.006899303502493384,-0.006355015032103821,-0.0056878179549502885,-0.004856172609977115,-0.003796059100645308,-0.0024033027666944587,-0.0004960560384371989,0.0022742379489288592,0.006668042129867968,0.014685629420590771,0.033160836364391905,
-0.009381471441978746,-0.00937107864321716,-0.00933970716218744,-0.009286768257586026,-0.009211248168310603,-0.009111656026063283,-0.008985943790559866,-0.008831389660000459,-0.008644431567207638,-0.008420429889626553,-0.008153326476873678,-0.007835147078525943,-0.007455259710653484,-0.006999239566948241,-0.00644707517584091,-0.005770222665901206,-0.004926540716294002,-0.003851082128064098,-0.0024381632480899437,-0.0005033022897949174,0.0023071069785478614,0.006764544434608733,0.014898262638334391,0.03364111090759051,
-0.009515370454116412,-0.009504829532005803,-0.009473010925374788,-0.009419317490825281,-0.00934272099944606,-0.009241709305837804,-0.009114205140337228,-0.008957447855059706,-0.008767824542992438,-0.008540629360324344,-0.008269717685997262,-0.007947001445590204,-0.00756169688919835,-0.007099173295957117,-0.006539133518329246,-0.005852626186661897,-0.004996908336142811,-0.003906105488051158,-0.0024730250304480137,-0.0005105510143124131,0.0023399720643628107,0.006861040841714648,0.015110887095485878,0.034121371688907984,
-0.009649264249932779,-0.00963857521922914,-0.009606309531384529,-0.009551861641269681,-0.00947418885278429,-0.009371757744326486,-0.009242461818065904,-0.009083501581606951,-0.008891213290104606,-0.008660824881017586,-0.008386105265791904,-0.0080588525500228,-0.007668131222941235,-0.007199104655716181,-0.006631190033488965,-0.005935028499988579,-0.00506727546245672,-0.0039611291853854065,-0.0025078881325549317,-0.0005178022477330699,0.00237283314935326,0.006957531265893538,0.015323502665318994,0.034601618509219445,
-0.009783152755040773,-0.009772315630710324,-0.009739602906672206,-0.009684400636434512,-0.009605651657336541,-0.009501801272485573,-0.009370713757113507,-0.009209550775910019,-0.009014597748229623,-0.008781016395362952,-0.008502489164484386,-0.00817070034527686,-0.00777456267129083,-0.007299033612412976,-0.006723244695233197,-0.006017429588632346,-0.005137642088165996,-0.004016153224845479,-0.002542752573199843,-0.0005250560258070617,0.0024056901764869477,0.007054015621834567,0.015536109221078497,0.03508185116935216,
-0.00991703589503651,-0.009906050692255735,-0.009872890977676707,-0.009816934403818606,-0.009737109342097875,-0.009631839821255506,-0.0094989608908323,-0.00933559537422194,-0.009137977857038845,-0.00890120384700376,-0.008618869330289049,-0.00828254478479413,-0.007880991193645659,-0.0073989601322263,-0.006815297477467963,-0.0060998294353390966,-0.005208008206197956,-0.004071177611209716,-0.002577618371174812,-0.0005323123842914541,0.0024385430887196263,0.007150493824207969,0.015748706635979718,0.03556206947008486,
-0.010050913595499058,-0.010039780329654748,-0.010006173670820033,-0.009949462870904107,-0.009868561836046957,-0.009761873321560687,-0.009627203152558975,-0.009461635312780735,-0.009261353556189289,-0.009021387179569788,-0.00873524571140761,-0.008394385822004802,-0.007987416749393942,-0.007498884181326071,-0.006907348354092076,-0.006182228022849459,-0.005278373809476919,-0.004126202349256167,-0.002612485545274863,-0.000539571358950299,0.0024713918289948973,0.007246965787664785,0.01596129478320814,0.03604227321214705,
-0.010184785781990198,-0.010173504468679487,-0.010139450912507057,-0.010081985965156233,-0.010000009068145809,-0.009891901704309262,-0.009755440475614439,-0.009587670527809209,-0.009384724785323435,-0.009141566336677079,-0.00885161825602899,-0.00850622341032736,-0.008093839297913434,-0.007598805725873214,-0.006999397298997035,-0.006264625333898714,-0.0053487388909241665,-0.004181227443762575,-0.0026473541142980244,-0.0005468329855547305,0.002504236340244037,0.00734343142683659,0.016173873535918985,0.03652246219621829,
-0.010318652380054185,-0.010307223035084596,-0.01027272262912529,-0.010214503614023046,-0.010131450967339594,-0.01002192490039289,-0.009883672793303589,-0.009713700955514742,-0.009508091484069033,-0.00926174126192775,-0.008967986912329131,-0.00861805750316841,-0.008200258798571301,-0.007698724732019524,-0.007091444286066926,-0.006347021351216722,-0.005419103443457896,-0.004236252899506381,-0.0026822240970453617,-0.0005540972998830647,0.002537076565385831,0.007439890656335221,0.01638644276723679,0.03700263622292754,
-0.010452513315217514,-0.010440935954606989,-0.010405988747044646,-0.010347015744935217,-0.010262887462556375,-0.010151942840686524,-0.0100119000389151,-0.009839726532089074,-0.009631453592038888,-0.00938191189890981,-0.009084351628470828,-0.008729888053922523,-0.008306675210723959,-0.007798641165907547,-0.007183489289178317,-0.00642941605752785,-0.0054894674599931794,-0.00429127872126471,-0.0027170955123210255,-0.0005613643377208948,0.0025699124473264013,0.0075363433907525154,0.016599002350254986,0.03748279509285244,
-0.010586368512988668,-0.010574643152965626,-0.0105392491926172,-0.010479522285305794,-0.01039431848270689,-0.01028195545604818,-0.010140122145721195,-0.009965747193708097,-0.00975481104883067,-0.009502078191196955,-0.00920071235260354,-0.008841715015972067,-0.008413088493716928,-0.007898554993670452,-0.007275532282200159,-0.006511809435550887,-0.005559830933441923,-0.004346304913814369,-0.0027519683789322858,-0.0005686341348611875,0.0026027439289590367,0.007632789544660037,0.016811552158035484,0.03796293860651862,
-0.010720217898857895,-0.010708344555861263,-0.010672503892176954,-0.010612023162529962,-0.010525743956684321,-0.010411962677318717,-0.010268339046977446,-0.010091762876531641,-0.009878163794026708,-0.00962224008234839,-0.009317069032863216,-0.008953538342687051,-0.008519498606884696,-0.007998466181431907,-0.00736757323899368,-0.006594201467998979,-0.005630193856712813,-0.004401331481931842,-0.0027868427156895765,-0.0005759067271043815,0.0026355709531640254,0.007729229032608804,0.01702409206360825,0.03844306656439901,
-0.010854061398296961,-0.010842040088976218,-0.010805752772039599,-0.010744518303984815,-0.010657163813364064,-0.01054196443532161,-0.010396550675922532,-0.010217773516703268,-0.010001511767193782,-0.009742397515908632,-0.009433421617372123,-0.009065357987424952,-0.008625905509550565,-0.008098374695305948,-0.007459612133412283,-0.006676592137579546,-0.005700556222711286,-0.004456358430393285,-0.002821718541406531,-0.0005831821502584815,0.002668393462808481,0.007825661769129027,0.017236621939970886,0.03892317876691314,
-0.010987898936758908,-0.010975729677974132,-0.010938995758502284,-0.010877007637029115,-0.010788577981603499,-0.010671960660862722,-0.01052475696577804,-0.010343779050350055,-0.010124854907882931,-0.009862550435407319,-0.009549770054238658,-0.009177173903530556,-0.008732309161026509,-0.00819828050139686,-0.007551648939301444,-0.0067589814269942115,-0.005770918024339472,-0.004511385763974516,-0.002856595874900027,-0.0005904604401391605,0.002701211400746177,0.007922087668729831,0.017449141660088208,0.03940327501442645,
-0.011121730439677818,-0.011109413248499725,-0.011072232777843366,-0.011009491089003065,-0.010919986390241753,-0.01080195128473008,-0.010652957849748231,-0.010469779413582386,-0.010248193155629247,-0.009982698784359024,-0.009666114291557174,-0.0092889860443358,-0.008838709520613025,-0.008298183565799047,-0.007643683630498607,-0.0068413693189387234,-0.005841279254496161,-0.004566413487451013,-0.0028914747349902234,-0.0005977416325698519,0.0027340247098173735,0.008018506645898989,0.017661651096891825,0.03988335510724957,
-0.011255555832468574,-0.011243090726178564,-0.011205463756322183,-0.011141968587228069,-0.01105138896809948,-0.010931936237693653,-0.010781153261019827,-0.010595774542493738,-0.01037152644995167,-0.010102842506263055,-0.009782454277407805,-0.009400794363159597,-0.008945106547598987,-0.008398083854596904,-0.007735716180833085,-0.006923755796102878,-0.0059116399060767525,-0.004621441605597908,-0.0029263551405006,-0.0006050257633818482,0.0027668333328486477,0.008114918615102652,0.017874150123279718,0.04036341884563767,
-0.011389375040526615,-0.011376762036616823,-0.011338688620178812,-0.011274440059006496,-0.011182785643978621,-0.011061915450505118,-0.010909343132761793,-0.010721764373160473,-0.01049485473035279,-0.010222981544603268,-0.009898789959856278,-0.009512598813307684,-0.009051500201261498,-0.008497981333864691,-0.00782774656412595,-0.007006140841170446,-0.0059819999719732155,-0.004676470123189977,-0.0029612371102580018,-0.0006123128684143988,0.0027996372126527233,0.008211323490785079,0.01808663861211582,0.04084346602978971,
-0.011523187989227704,-0.011510427105401035,-0.011471907295633833,-0.011406905431621452,-0.011314176346662175,-0.01119188885389764,-0.011037527398125115,-0.010847748841641622,-0.010618177936318638,-0.010343115842847875,-0.010015121286953746,-0.009624399348072446,-0.009157890440865747,-0.008597875969666411,-0.007919774754189939,-0.0070885244368190945,-0.00605235944507404,-0.004731499045001639,-0.002996120663092673,-0.0006196029835148062,0.0028324362920283002,0.008307721187368363,0.01829911643622958,0.041323496459847765,
-0.01165699460392768,-0.011644085858097864,-0.011605119708888088,-0.011539364632336535,-0.011445561004913968,-0.011321856378585647,-0.011165705990242575,-0.010973727883978674,-0.01074149600731849,-0.010463245344449255,-0.010131448206736594,-0.009736195920732766,-0.00926427722566486,-0.008697767728055675,-0.00801180072482934,-0.007170906565720311,-0.006122718318264198,-0.004786528375806946,-0.0030310058178383017,-0.000626896144538523,0.0028652305137598856,0.008404111619252166,0.018511583468415565,0.04180350993589634,
-0.011790794809962224,-0.011777738220253854,-0.011738325786122444,-0.011671817588395604,-0.011576939547478425,-0.011451817955264596,-0.011293878842228542,-0.011099701436195366,-0.010864808882804656,-0.010583369992843756,-0.010247770667226276,-0.009847988484553843,-0.009370660514899754,-0.008797656575075584,-0.008103824449839897,-0.00725328721053933,-0.006193076584425093,-0.0048415581203795814,-0.0030658925933320594,-0.0006341923873492498,0.0028980198206176215,0.008500494700813441,0.018724039581433018,0.04228350625796164,
-0.011924588532646612,-0.011911384117395198,-0.01187152545349756,-0.011804264227022547,-0.011708311903080332,-0.011581773514610752,-0.011422045887178744,-0.011225669434297465,-0.010988116502212288,-0.010703489731451507,-0.010364088616429122,-0.009959776992787045,-0.009477040267798987,-0.00889754247675859,-0.0081958459030087,-0.00733566635393505,-0.006263434236434521,-0.00489658828349285,-0.003100781008414638,-0.0006414917478190292,0.0029308041553571104,0.008596870346406169,0.018936484648005437,0.042763485226010874,
-0.01205837569727548,-0.012045023475027493,-0.012004718637153635,-0.011936704475421039,-0.011839678000424606,-0.01171172298728096,-0.011550207058170047,-0.011351631814272562,-0.011111418804959167,-0.010823604503676223,-0.010480402002336167,-0.010071561398669732,-0.009583416443578612,-0.008997425399126388,-0.008287865058114081,-0.007418043978559964,-0.006333791267166625,-0.004951618869919671,-0.003135671081930291,-0.00064879426182835,0.0029635834607192545,0.008693238470361075,0.019148918540820164,0.04324344663995158,
-0.012192156229122578,-0.0121786562186355,-0.012137905263210185,-0.012069138260774307,-0.011971037768196066,-0.011841666303912417,-0.011678362288260236,-0.011477588512089854,-0.011234715730445504,-0.010943714252905017,-0.010596710772922966,-0.010183341655425098,-0.009689789001442031,-0.009097305308189765,-0.008379881888925522,-0.007500420067060077,-0.006404147669491849,-0.005006649884432572,-0.003170562832726876,-0.0006560999652662367,0.0029963576794300745,0.008789598986985375,0.019361341132527937,0.043723390299630904,
-0.012325930053440532,-0.012312282273682905,-0.012271085257765796,-0.012201565510244901,-0.012102391135059197,-0.01197160339512245,-0.0118065115104878,-0.011603539463699934,-0.011358007218053733,-0.0110638189225082,-0.010713014876149417,-0.010295117716262,-0.009796157900579847,-0.00919718216994849,-0.008471896369203534,-0.007582794602074834,-0.006474503436276889,-0.005061681331803689,-0.0032054562796558898,-0.0006634088940303523,0.003029126754200546,0.008885951810562481,0.019573752295742486,0.04420331600483488,
-0.012459697095460605,-0.012445901565612079,-0.012404258546897879,-0.012333986150974448,-0.01223373802965792,-0.012101534191508279,-0.011934654657871701,-0.011729484605034575,-0.01148129320714831,-0.011183918455839091,-0.010829314259959583,-0.0104068895343748,-0.009902523100169711,-0.009297055950391177,-0.008563908472699559,-0.007665167566237037,-0.00654485856038466,-0.005116713216804749,-0.0032403514415725128,-0.0006707210840270907,0.0030618906277264206,0.008982296855351752,0.019786151903040103,0.04468322355528776,
-0.01259345728039245,-0.012579514019843831,-0.012537425056662447,-0.01246640011008342,-0.012365078380615357,-0.012231458623646796,-0.012062791663411159,-0.011855423872006521,-0.011604573637075509,-0.011304012796233833,-0.010945608872281505,-0.010518657062943191,-0.010008884559376185,-0.009396926615495165,-0.008655918173155872,-0.0077475389421727756,-0.006615213034674239,-0.005171745544207072,-0.0032752483373356452,-0.0006780365711716799,0.003094649242688065,0.009078634035588205,0.019998539826959216,0.04516311275065129,
-0.012727210533423872,-0.012713119561777177,-0.01267058471309386,-0.012598807314670899,-0.012496412116533602,-0.01236137662209434,-0.01219092246008543,-0.01198135720050927,-0.011727848447163215,-0.01142410188701118,-0.011061898661027029,-0.010630420255132042,-0.01011524223735058,-0.00949679413122638,-0.008747925444305466,-0.007829908712501343,-0.006685566852000826,-0.005226778318781561,-0.0033101469858079504,-0.000685355391388272,0.0031274025417502792,0.00917496326548225,0.02021091593999996,0.045642983390524,
-0.012860956779720585,-0.012846718116789089,-0.012803737442204593,-0.012731207691814335,-0.012627739165993484,-0.01249128811738646,-0.012319046980853583,-0.012107284526416861,-0.011851117576720721,-0.011544185671472326,-0.011178183574091616,-0.010742179064091225,-0.010221596093230818,-0.009596658463539215,-0.008839930259871955,-0.00791227685983516,-0.006755920005215698,-0.005281811545298695,-0.00334504740585589,-0.0006926775806100467,0.0031601504675621323,0.009271284459219419,0.02042328011462375,0.04612283527444053,
-0.012994695944425972,-0.01298030961023426,-0.012936883169984995,-0.012863601168569312,-0.012759059457554334,-0.012621193040037696,-0.012447165158654277,-0.012233205785583661,-0.011974380965038526,-0.011664264092900693,-0.011294463559354172,-0.010853933442955448,-0.010327946086141281,-0.009696519578376398,-0.008931932593569466,-0.007994643366779705,-0.006826272487166164,-0.005336845228528522,-0.0033799496163497695,-0.0007000031747793046,0.0031928929627567867,0.009367597530960087,0.02063563222325287,0.04660266820187087,
-0.01312842795266084,-0.013113893967444858,-0.013070021822403046,-0.012995987671969314,-0.012890372919753756,-0.012751091320541344,-0.012575276926405546,-0.012359120913844147,-0.012097638551388125,-0.011784337094561748,-0.011410738564676861,-0.010965683344844093,-0.010434292175192659,-0.009796377441668863,-0.009023932419102532,-0.00807700821593342,-0.006896624290695517,-0.005391879373240656,-0.00341485363616377,-0.0007073322098475694,0.0032256299699513304,0.009463902394839201,0.020847972138270016,0.047082481972219696,
-0.01326215272952318,-0.01324747111373029,-0.013203153325404124,-0.013128367129025483,-0.013021679481107388,-0.012880982889369234,-0.012703382217004568,-0.012485029847012698,-0.012220890275021812,-0.011904404619702803,-0.011527008537904924,-0.01107742872286105,-0.010540634319481804,-0.009896232019335623,-0.009115929710165992,-0.008159371389887654,-0.006966975408642991,-0.005446913984204264,-0.0034497594841759963,-0.0007146647217756803,0.0032583614317466024,0.00956019896496601,0.021060299732017906,0.047562276384825665,
-0.013395870200087923,-0.013381040974376951,-0.013336277604910757,-0.013260739466726379,-0.013152979070108671,-0.013010867676971493,-0.012831480963327452,-0.012610932520883376,-0.012344136075172462,-0.012024466611552827,-0.011643273426866498,-0.011189169530094549,-0.010646972478091583,-0.009996083277283643,-0.009207924440444878,-0.008241732871226565,-0.007037325833843718,-0.005501949066188064,-0.00348466717926851,-0.0007220007465338907,0.003291087290727021,0.00965648715542379,0.021272614876798816,0.048042051238960666,
