2.3049710731279413e-13,1.0209070672446886e-13,7.31821757835229e-14,5.544065473097611e-14,4.0537303061345045e-14,2.1052042803030104e-14,1.859949792486431e-14,4.052999219000752e-14,2.3407992502483656e-14,0.0,2.4683913628983776e-14,3.276110155984136e-14,1.7288676729289743e-14,1.5429952813369497e-14,2.0036330174099463e-14,1.76354513247866e-14,2.2455692678856034e-14,2.121584446666925e-14,1.890747126746092e-14,0.0,7.480016670037272e-15,1.333544281225504e-14,8.625378927590526e-15,9.515458103480723e-15,1.4210854715202002e-14,9.515458103480721e-15,8.625378927590512e-15,1.3335442812255041e-14,7.48001667003726e-15,0.0,1.8907471267460907e-14,2.1215844466669248e-14,2.2455692678856034e-14,1.7635451324786606e-14,2.0036330174099463e-14,1.5429952813369497e-14,1.728867672928974e-14,3.276110155984136e-14,2.4683913628983776e-14,0.0,2.3407992502483653e-14,4.052999219000752e-14,1.859949792486429e-14,2.1052042803030104e-14,4.0537303061345045e-14,5.54406547309761e-14,7.318217578352292e-14,1.0209070672446886e-13,2.304971073127941e-13,
1.859567547226974e-13,7.864871368482909e-14,5.777413537176905e-14,5.6148345269027734e-14,3.83381841453947e-14,6.6888929300558434e-15,3.195139613715085e-14,4.682186715560444e-14,2.569198880701827e-14,0.0,2.4817360216009153e-14,3.847322376814974e-14,1.826175000509388e-14,7.182880081206122e-15,2.7644849791954238e-14,1.640751876238401e-14,1.3006244368015496e-14,1.8865233027937685e-14,1.7741215042560028e-14,0.0,1.2992520938002767e-14,1.7799188099829993e-14,3.0408476463970113e-15,4.929064447057181e-15,1.4210854715202007e-14,4.929064447057178e-15,3.0408476463970085e-15,1.7799188099829986e-14,1.2992520938002755e-14,0.0,1.7741215042560034e-14,1.8865233027937688e-14,1.30062443680155e-14,1.640751876238401e-14,2.7644849791954247e-14,7.182880081206122e-15,1.8261750005093883e-14,3.8473223768149747e-14,2.481736021600916e-14,0.0,2.5691988807018266e-14,4.682186715560444e-14,3.1951396137150846e-14,6.688892930055841e-15,3.8338184145394685e-14,5.6148345269027734e-14,5.777413537176906e-14,7.86487136848291e-14,1.859567547226974e-13,
1.8062130634715034e-13,1.2801092946409086e-13,5.866300582422853e-14,6.82793380066296e-14,2.5034023900149284e-14,5.800700972435613e-14,1.9023557732726337e-14,5.319261953164017e-14,1.4461128077441728e-14,1.0432020301684053e-13,2.0092804878741e-14,3.2193995254444674e-14,5.796231423245798e-15,2.6140069912077236e-14,1.521769733721945e-14,1.0990422576625039e-14,1.2425497290082783e-14,1.5472129514472348e-14,1.5375021137658225e-14,6.047792529145543e-14,3.031031430688263e-15,2.8593780767684574e-14,1.1797241709001676e-14,2.0100327741280408e-14,7.105427357601005e-15,2.010032774128041e-14,1.1797241709001669e-14,2.859378076768457e-14,3.0310314306882587e-15,6.047792529145543e-14,1.5375021137658232e-14,1.5472129514472342e-14,1.242549729008279e-14,1.0990422576625048e-14,1.5217697337219456e-14,2.614006991207724e-14,5.796231423245805e-15,3.2193995254444674e-14,2.0092804878740993e-14,1.0432020301684053e-13,1.4461128077441738e-14,5.319261953164017e-14,1.9023557732726337e-14,5.800700972435613e-14,2.503402390014927e-14,6.827933800662959e-14,5.866300582422853e-14,1.2801092946409086e-13,1.8062130634715034e-13,
2.0413940607848277e-13,8.57797911509215e-14,6.750745228015913e-14,9.804150878188634e-14,2.6080050754210138e-14,5.102009383408306e-14,1.9803165811430357e-14,3.422268408144811e-14,2.1808706193905624e-14,0.0,2.2817032129196034e-14,3.8451636449067595e-14,7.482113804455505e-15,1.779854241077669e-14,1.5119481322863863e-14,1.3897527355760876e-14,1.9511175057975906e-14,5.55517392569373e-15,1.6966364501130628e-14,2.842170943040401e-14,2.4908310023528657e-15,2.638704401932189e-14,1.3469889456778022e-14,1.8218096310485608e-14,1.4210854715202007e-14,1.8218096310485617e-14,1.3469889456778004e-14,2.6387044019321893e-14,2.4908310023528768e-15,2.842170943040401e-14,1.6966364501130637e-14,5.5551739256937235e-15,1.9511175057975912e-14,1.3897527355760871e-14,1.511948132286386e-14,1.7798542410776696e-14,7.482113804455508e-15,3.845163644906759e-14,2.2817032129196034e-14,0.0,2.180870619390562e-14,3.422268408144811e-14,1.9803165811430338e-14,5.102009383408307e-14,2.608005075421013e-14,9.804150878188633e-14,6.750745228015914e-14,8.577979115092148e-14,2.0413940607848277e-13,
1.37516246326459e-13,6.134854237615566e-14,3.712161739015395e-14,6.198905936376486e-14,2.628591504487004e-14,3.3916091069057444e-14,2.092413709643012e-14,2.0180541265791176e-14,1.2145736245743532e-14,0.0,1.2131567454297768e-14,9.147305459833e-15,3.880248237093328e-15,7.533253423015074e-15,1.2438229803746179e-14,9.850425246193959e-15,1.1822258099023554e-14,1.3571348547375932e-14,1.2248043387067755e-14,0.0,4.488293889490847e-15,9.722932030929497e-15,6.905103572187277e-15,6.225178723577848e-15,3.552713678800506e-15,6.225178723577849e-15,6.9051035721872725e-15,9.722932030929498e-15,4.488293889490847e-15,0.0,1.224804338706777e-14,1.357134854737593e-14,1.182225809902356e-14,9.850425246193971e-15,1.2438229803746178e-14,7.53325342301507e-15,3.880248237093327e-15,9.147305459833006e-15,1.2131567454297758e-14,0.0,1.2145736245743523e-14,2.018054126579118e-14,2.0924137096430118e-14,3.3916091069057444e-14,2.628591504487003e-14,6.198905936376485e-14,3.7121617390153946e-14,6.134854237615566e-14,1.37516246326459e-13,
1.7593711658494003e-13,7.358987079641643e-14,2.9873408082626366e-14,7.531848896906834e-14,2.2903930930514018e-14,2.5039285801447388e-14,3.5146415546404237e-14,1.8433633376440804e-14,2.1025539738883438e-14,6.294307279646892e-14,1.3035936888961163e-14,1.653868887547801e-14,4.920089230656141e-15,5.9180552938431535e-15,1.644936899680421e-14,9.449284611386844e-15,1.2447203566686967e-14,1.6704344809401346e-14,1.3103625075720565e-14,3.296785374198463e-14,6.3997856781419555e-15,7.21783055886389e-15,1.0937890497025806e-14,1.6716915140173048e-14,7.105427357601002e-15,1.6716915140173054e-14,1.0937890497025802e-14,7.217830558863886e-15,6.399785678141963e-15,3.296785374198463e-14,1.3103625075720563e-14,1.670434480940136e-14,1.2447203566686974e-14,9.449284611386849e-15,1.644936899680421e-14,5.9180552938431495e-15,4.920089230656137e-15,1.6538688875478013e-14,1.3035936888961157e-14,6.294307279646892e-14,2.1025539738883425e-14,1.8433633376440804e-14,3.5146415546404224e-14,2.5039285801447388e-14,2.290393093051401e-14,7.531848896906834e-14,2.987340808262637e-14,7.358987079641642e-14,1.7593711658494003e-13,
1.7131728264701868e-13,1.0402869548811941e-13,4.899006004966004e-14,3.9155160306578795e-14,3.29317559223031e-14,4.315382030029689e-14,2.7105247105911596e-14,2.003938671598676e-14,1.3338663068067325e-14,2.7030651958033148e-14,1.6908632328467334e-14,2.3250285536799677e-14,5.0882787657734325e-15,1.438614265605454e-14,1.631040531722702e-14,6.457668302484451e-15,1.2290985223028565e-14,1.9392268820315376e-14,1.599260558233118e-14,1.6705861648133382e-14,4.652466377047738e-15,9.046394588099856e-15,1.0406246247953964e-14,1.0024157251628552e-14,3.552713678800506e-15,1.0024157251628558e-14,1.0406246247953957e-14,9.046394588099857e-15,4.652466377047741e-15,1.6705861648133382e-14,1.5992605582331195e-14,1.9392268820315385e-14,1.229098522302857e-14,6.4576683024844466e-15,1.6310405317227026e-14,1.4386142656054537e-14,5.088278765773439e-15,2.325028553679967e-14,1.6908632328467334e-14,2.7030651958033148e-14,1.333866306806733e-14,2.0039386715986758e-14,2.7105247105911596e-14,4.315382030029688e-14,3.29317559223031e-14,3.915516030657879e-14,4.899006004966006e-14,1.0402869548811941e-13,1.7131728264701868e-13,
1.6540213429101454e-13,9.021138606923966e-14,3.5714670063902724e-14,6.392908780458986e-14,1.771165915460257e-14,2.4246421267041084e-14,3.483438018830289e-14,8.856502592443899e-15,2.578987305461348e-14,2.7030651958033148e-14,8.96749833567087e-15,2.0229150385975603e-14,7.961028276365042e-15,1.9224148255725276e-14,1.5133850560357706e-14,5.625086809029484e-15,1.22894432120383e-14,1.1144173607614917e-14,1.2309212449855362e-14,3.296785374198463e-14,8.508477032808385e-15,1.6100146342013578e-14,9.05447492742675e-15,7.155632350451024e-15,1.0658141036401503e-14,7.155632350451027e-15,9.054474927426743e-15,1.6100146342013578e-14,8.508477032808385e-15,3.296785374198463e-14,1.2309212449855365e-14,1.1144173607614925e-14,1.2289443212038303e-14,5.6250868090294785e-15,1.513385056035771e-14,1.9224148255725273e-14,7.961028276365044e-15,2.0229150385975603e-14,8.967498335670874e-15,2.7030651958033148e-14,2.5789873054613485e-14,8.856502592443894e-15,3.483438018830289e-14,2.4246421267041084e-14,1.7711659154602562e-14,6.392908780458986e-14,3.571467006390274e-14,9.021138606923966e-14,1.6540213429101454e-13,
1.2229416290183896e-13,6.134854237615566e-14,3.245149265738276e-14,7.318672111491313e-14,1.6697818520183864e-14,4.2951548219445865e-14,2.7779641986267267e-14,2.0180541265791176e-14,1.93746527351804e-14,0.0,6.001191010301055e-15,9.147305459833e-15,7.58664403401754e-15,1.1057538349741005e-14,1.1734624605146049e-14,1.2358933771080201e-14,8.614536327832013e-15,1.3571348547375932e-14,1.0223460260619529e-14,0.0,8.597404398475185e-15,9.722932030929497e-15,6.4809721177966015e-15,6.660524615709395e-15,7.105427357601005e-15,6.660524615709403e-15,6.480972117796597e-15,9.722932030929498e-15,8.597404398475185e-15,0.0,1.0223460260619538e-14,1.357134854737593e-14,8.61453632783201e-15,1.2358933771080208e-14,1.1734624605146045e-14,1.1057538349741002e-14,7.586644034017543e-15,9.147305459833006e-15,6.001191010301056e-15,0.0,1.9374652735180393e-14,2.018054126579118e-14,2.7779641986267258e-14,4.2951548219445865e-14,1.6697818520183864e-14,7.318672111491312e-14,3.2451492657382764e-14,6.134854237615566e-14,1.2229416290183896e-13,
1.0748997931655048e-13,9.941895133914316e-14,1.7257226833827098e-14,3.016439227742733e-14,2.1256504932451293e-14,2.518580540080701e-14,1.7922471010061736e-14,2.2687033575099703e-14,9.522860147199906e-15,0.0,1.4167749142567743e-14,6.279744449466793e-15,9.078866553955648e-15,1.1982180156542634e-14,1.1890517178948722e-14,2.1180348819027787e-14,8.095032852474682e-15,6.329108735640086e-15,1.191962642534063e-14,0.0,9.70314414163331e-15,9.564816367080063e-15,5.049120551518703e-15,6.46445342866927e-15,1.4210854715202004e-14,6.464453428669268e-15,5.049120551518699e-15,9.564816367080053e-15,9.703144141633309e-15,0.0,1.1919626425340646e-14,6.329108735640087e-15,8.09503285247468e-15,2.118034881902779e-14,1.1890517178948728e-14,1.1982180156542634e-14,9.078866553955645e-15,6.279744449466794e-15,1.4167749142567738e-14,0.0,9.522860147199906e-15,2.26870335750997e-14,1.792247101006173e-14,2.518580540080701e-14,2.1256504932451293e-14,3.016439227742733e-14,1.7257226833827105e-14,9.941895133914316e-14,1.0748997931655047e-13,
1.2358898776752142e-13,1.0642265164641113e-13,4.8139261763729593e-14,4.1213614071741846e-14,3.5146243818425186e-14,2.7842231544758217e-14,2.1720782868547906e-14,2.7686960727809718e-14,1.0437416232671191e-14,0.0,1.308269385588758e-14,1.9484846170281995e-14,8.06683300931165e-15,1.3302054350465996e-14,1.3820349564877112e-14,1.2139133059069817e-14,7.030017568192612e-15,1.474126466376086e-14,5.830384401355766e-15,0.0,6.235721410421365e-15,1.3578813168385836e-14,4.808386433313701e-15,1.026967388869283e-14,1.0658141036401506e-14,1.0269673888692831e-14,4.808386433313695e-15,1.357881316838583e-14,6.235721410421363e-15,0.0,5.830384401355781e-15,1.474126466376087e-14,7.030017568192608e-15,1.2139133059069817e-14,1.3820349564877118e-14,1.3302054350465998e-14,8.066833009311652e-15,1.948484617028199e-14,1.3082693855887574e-14,0.0,1.0437416232671191e-14,2.768696072780971e-14,2.1720782868547903e-14,2.7842231544758217e-14,3.5146243818425186e-14,4.121361407174184e-14,4.8139261763729606e-14,1.0642265164641113e-13,1.2358898776752142e-13,
1.0748997931655048e-13,9.941895133914316e-14,1.7257226833827098e-14,2.353153364944964e-14,2.1256504932451293e-14,2.274241392579298e-14,1.7922471010061736e-14,2.2687033575099703e-14,9.522860147199906e-15,0.0,1.4167749142567743e-14,6.279744449466793e-15,9.078866553955648e-15,8.238950150063244e-15,1.1890517178948722e-14,1.7249104244106368e-14,8.095032852474682e-15,6.329108735640086e-15,1.191962642534063e-14,2.842170943040401e-14,9.70314414163331e-15,9.564816367080063e-15,5.049120551518703e-15,6.901041241998042e-15,1.4210854715202004e-14,6.9010412419980415e-15,5.049120551518699e-15,9.564816367080053e-15,9.703144141633309e-15,2.842170943040401e-14,1.1919626425340646e-14,6.329108735640087e-15,8.09503285247468e-15,1.7249104244106368e-14,1.1890517178948728e-14,8.238950150063247e-15,9.078866553955645e-15,6.279744449466794e-15,1.4167749142567738e-14,0.0,9.522860147199906e-15,2.26870335750997e-14,1.792247101006173e-14,2.274241392579298e-14,2.1256504932451293e-14,2.353153364944964e-14,1.7257226833827105e-14,9.941895133914316e-14,1.0748997931655047e-13,
8.070601468953833e-14,1.0047239353126266e-13,1.0562743978058174e-14,3.271201484691959e-14,2.0227520600368774e-14,1.1359040345040789e-14,1.0186975275388195e-14,2.1560188437995728e-14,9.813251564127523e-15,0.0,9.274251431502361e-15,1.0033204359321616e-14,9.141192068907407e-15,6.7659520849907355e-15,8.394929465816392e-15,8.963246610834547e-15,5.353757773612175e-15,9.7919053854689e-15,1.0220175200640888e-14,2.842170943040401e-14,6.530164932547851e-15,1.3533790437944908e-14,4.896307501317765e-15,6.461798458982942e-15,1.0658141036401503e-14,6.461798458982941e-15,4.896307501317768e-15,1.35337904379449e-14,6.530164932547846e-15,2.842170943040401e-14,1.0220175200640888e-14,9.7919053854689e-15,5.353757773612177e-15,8.96324661083455e-15,8.394929465816395e-15,6.765952084990739e-15,9.141192068907403e-15,1.003320435932162e-14,9.274251431502361e-15,0.0,9.813251564127522e-15,2.1560188437995728e-14,1.0186975275388198e-14,1.1359040345040789e-14,2.0227520600368765e-14,3.271201484691959e-14,1.0562743978058176e-14,1.0047239353126266e-13,8.070601468953833e-14,
6.595203120463459e-14,3.7754358560245697e-14,1.8985243107750765e-14,3.0483788388411614e-14,2.0227520600368768e-14,5.950596903528684e-15,1.4342165082660036e-14,8.136320111935807e-15,3.5819050074656975e-15,0.0,5.975154338900141e-15,1.253547821837656e-14,1.1926787229952058e-14,1.8437418696405116e-14,8.39492946581639e-15,1.2788568220457562e-14,7.735694762904208e-15,8.7209040904738e-15,7.458383384445731e-15,1.4210854715202004e-14,5.589874701707729e-15,1.0092407324948723e-14,6.916775701850451e-15,1.5469313134904858e-14,1.0658141036401503e-14,1.5469313134904858e-14,6.916775701850451e-15,1.0092407324948722e-14,5.589874701707733e-15,1.4210854715202004e-14,7.458383384445739e-15,8.720904090473803e-15,7.735694762904205e-15,1.2788568220457568e-14,8.394929465816393e-15,1.8437418696405113e-14,1.1926787229952058e-14,1.253547821837656e-14,5.975154338900145e-15,0.0,3.581905007465696e-15,8.13632011193581e-15,1.4342165082660033e-14,5.950596903528685e-15,2.022752060036877e-14,3.0483788388411614e-14,1.8985243107750768e-14,3.7754358560245697e-14,6.59520312046346e-14,
6.346610493747002e-14,7.411853468939466e-14,1.6123771287062237e-14,6.072590068893081e-14,1.9791657997763404e-14,3.0615423971229085e-14,1.2723193007559186e-14,9.312495222870749e-15,1.1314382293566684e-15,0.0,3.676267842663197e-15,4.6355088439052485e-15,8.511137738782666e-15,1.4983641918347633e-14,4.980846479892969e-15,1.6570259633995945e-14,5.818559170960586e-15,7.889756594920677e-15,4.176447906466823e-15,1.4210854715202004e-14,2.690011402265453e-15,8.347692882648336e-15,3.3729063312753992e-15,1.3650293571489317e-14,7.105427357601002e-15,1.3650293571489319e-14,3.3729063312753996e-15,8.34769288264833e-15,2.690011402265456e-15,1.4210854715202004e-14,4.17644790646683e-15,7.889756594920677e-15,5.818559170960583e-15,1.6570259633995945e-14,4.980846479892971e-15,1.4983641918347633e-14,8.511137738782666e-15,4.635508843905248e-15,3.676267842663199e-15,0.0,1.1314382293566656e-15,9.312495222870752e-15,1.2723193007559183e-14,3.061542397122909e-14,1.97916579977634e-14,6.07259006889308e-14,1.612377128706224e-14,7.411853468939467e-14,6.346610493747003e-14,
8.656247598028416e-14,4.281755209989127e-14,1.5657340445792652e-14,3.4227533506783505e-14,9.805769067947443e-15,1.3578023706891583e-14,1.767081184350844e-14,8.13622136259489e-15,4.376227299980019e-15,0.0,1.0535533594234474e-14,1.5648878328651738e-15,8.22909346500535e-15,6.224572208830432e-15,8.24196343549616e-15,8.568623844619775e-15,7.288243712501958e-15,3.3976046621608803e-15,8.884745076347511e-15,1.4210854715202004e-14,7.351047089479045e-15,5.799493710000389e-15,4.7068946811534095e-15,7.467731041344082e-15,1.0658141036401503e-14,7.46773104134408e-15,4.706894681153406e-15,5.799493710000386e-15,7.351047089479046e-15,1.4210854715202004e-14,8.884745076347512e-15,3.3976046621608795e-15,7.288243712501956e-15,8.568623844619775e-15,8.241963435496155e-15,6.224572208830433e-15,8.229093465005355e-15,1.5648878328651768e-15,1.0535533594234474e-14,0.0,4.376227299980027e-15,8.136221362594888e-15,1.767081184350844e-14,1.3578023706891585e-14,9.805769067947443e-15,3.42275335067835e-14,1.5657340445792652e-14,4.281755209989128e-14,8.656247598028415e-14,
8.695574097217806e-14,1.0047239353126266e-13,2.1289079147031204e-14,3.19136661560524e-14,3.100423197025803e-14,2.3479310107630077e-14,1.3934810100434934e-14,2.1560188437995728e-14,5.742561039621763e-15,4.373651360616653e-14,8.086942407161058e-15,1.0033204359321616e-14,9.588230168629629e-15,1.754122500307023e-14,9.292194685214789e-15,1.5687202961688285e-14,6.935004571472935e-15,9.7919053854689e-15,6.729145804883222e-15,1.0324790309899765e-14,3.496613432565062e-15,1.3533790437944908e-14,3.883460464456564e-15,8.601840764063614e-16,1.0658141036401501e-14,8.60184076406362e-16,3.883460464456566e-15,1.35337904379449e-14,3.496613432565053e-15,1.0324790309899765e-14,6.729145804883223e-15,9.7919053854689e-15,6.935004571472936e-15,1.5687202961688288e-14,9.29219468521479e-15,1.754122500307023e-14,9.58823016862963e-15,1.003320435932162e-14,8.08694240716106e-15,4.373651360616653e-14,5.742561039621763e-15,2.1560188437995728e-14,1.3934810100434934e-14,2.3479310107630077e-14,3.100423197025802e-14,3.19136661560524e-14,2.1289079147031207e-14,1.0047239353126266e-13,8.695574097217806e-14,
8.070601468953833e-14,6.757662989508287e-15,1.0562743978058174e-14,1.030611641529521e-14,2.0227520600368774e-14,1.3349300973566633e-14,1.0186975275388195e-14,6.757662989508286e-15,9.813251564127523e-15,0.0,9.274251431502361e-15,6.757662989508287e-15,9.141192068907407e-15,4.815447704367357e-15,8.394929465816392e-15,7.695000114550311e-15,5.353757773612175e-15,6.757662989508286e-15,1.0220175200640888e-14,0.0,6.530164932547851e-15,6.757662989508288e-15,4.896307501317765e-15,5.994767999935315e-15,1.0658141036401503e-14,5.994767999935314e-15,4.896307501317768e-15,6.757662989508286e-15,6.530164932547846e-15,0.0,1.0220175200640888e-14,6.757662989508287e-15,5.353757773612177e-15,7.695000114550311e-15,8.394929465816395e-15,4.815447704367357e-15,9.141192068907403e-15,6.757662989508286e-15,9.274251431502361e-15,0.0,9.813251564127522e-15,6.757662989508287e-15,1.0186975275388198e-14,1.3349300973566633e-14,2.0227520600368765e-14,1.0306116415295208e-14,1.0562743978058176e-14,6.757662989508285e-15,8.070601468953833e-14,
8.416857019541073e-14,4.281755209989127e-14,1.614369558126307e-14,3.4227533506783505e-14,8.871879376772657e-15,1.3578023706891583e-14,1.553303937843446e-14,8.13622136259489e-15,8.455217808216994e-16,0.0,8.31600285624869e-15,1.5648878328651738e-15,5.500917576265087e-15,6.224572208830432e-15,4.718469263679224e-15,8.568623844619775e-15,5.528733077412553e-15,3.3976046621608803e-15,5.33457938307094e-15,0.0,3.839078253277161e-15,5.799493710000389e-15,1.5016078197364551e-15,7.467731041344082e-15,7.105427357601003e-15,7.46773104134408e-15,1.501607819736453e-15,5.799493710000386e-15,3.839078253277163e-15,0.0,5.3345793830709354e-15,3.3976046621608795e-15,5.528733077412549e-15,8.568623844619775e-15,4.71846926367922e-15,6.224572208830433e-15,5.5009175762650914e-15,1.5648878328651768e-15,8.316002856248693e-15,0.0,8.455217808217066e-16,8.136221362594888e-15,1.553303937843446e-14,1.3578023706891585e-14,8.871879376772657e-15,3.42275335067835e-14,1.614369558126307e-14,4.281755209989128e-14,8.416857019541073e-14,
4.3186209733191664e-14,8.297060381003191e-14,2.341770817391738e-14,5.46874547945399e-14,2.4327281515973448e-14,3.694460709833901e-14,8.405874843430862e-15,2.158566633805991e-14,8.05965785649659e-15,0.0,6.671625139479038e-15,1.519102772655264e-14,8.787252896947465e-15,1.7650854271098797e-14,1.1842562817552446e-14,1.6107742680784717e-14,6.31289368599817e-15,1.1492775373981879e-14,6.485692083554504e-15,2.842170943040401e-14,6.1958719242926575e-15,1.0586489907692306e-14,6.986603039974497e-15,1.3627106944926553e-14,1.0658141036401506e-14,1.3627106944926556e-14,6.986603039974499e-15,1.0586489907692301e-14,6.1958719242926575e-15,2.842170943040401e-14,6.485692083554509e-15,1.149277537398188e-14,6.3128936859981726e-15,1.6107742680784717e-14,1.1842562817552451e-14,1.76508542710988e-14,8.787252896947467e-15,1.5191027726552645e-14,6.6716251394790355e-15,0.0,8.059657856496589e-15,2.158566633805991e-14,8.40587484343086e-15,3.6944607098339005e-14,2.4327281515973442e-14,5.4687454794539905e-14,2.3417708173917383e-14,8.297060381003191e-14,4.3186209733191664e-14,
3.606571413250614e-14,0.0,1.661460608225057e-14,0.0,3.552713678800502e-15,0.0,8.278231328120692e-15,0.0,4.163224753243739e-16,0.0,5.398445463206056e-15,0.0,2.0750850673011957e-15,0.0,3.552713678800502e-15,0.0,2.9553772361142365e-15,0.0,2.047415925098483e-15,0.0,3.4103727714956343e-15,0.0,6.710032202912688e-16,0.0,3.552713678800502e-15,0.0,6.710032202912652e-16,0.0,3.4103727714956374e-15,0.0,2.047415925098487e-15,0.0,2.955377236114234e-15,0.0,3.552713678800501e-15,0.0,2.0750850673011953e-15,0.0,5.398445463206057e-15,0.0,4.163224753243733e-16,0.0,8.278231328120692e-15,0.0,3.5527136788005005e-15,0.0,1.661460608225057e-14,0.0,3.606571413250614e-14,
6.346610493747002e-14,3.169195058833067e-14,1.6123771287062237e-14,1.5971918643248206e-14,1.9791657997763404e-14,1.0789974795834805e-14,1.2723193007559186e-14,8.244990871324408e-15,1.1314382293566684e-15,0.0,3.676267842663197e-15,5.802456267501064e-15,8.511137738782666e-15,5.155076414892275e-15,4.980846479892969e-15,4.70439804870123e-15,5.818559170960586e-15,4.389849567793295e-15,4.176447906466823e-15,1.4210854715202004e-14,2.690011402265453e-15,4.043679323180724e-15,3.3729063312753992e-15,3.9799080846772225e-15,7.105427357601002e-15,3.979908084677223e-15,3.3729063312753996e-15,4.043679323180721e-15,2.690011402265456e-15,1.4210854715202004e-14,4.17644790646683e-15,4.389849567793294e-15,5.818559170960583e-15,4.704398048701229e-15,4.980846479892971e-15,5.1550764148922755e-15,8.511137738782666e-15,5.802456267501068e-15,3.676267842663199e-15,0.0,1.1314382293566656e-15,8.244990871324406e-15,1.2723193007559183e-14,1.0789974795834805e-14,1.97916579977634e-14,1.5971918643248206e-14,1.612377128706224e-14,3.169195058833067e-14,6.346610493747003e-14,
4.958179598375004e-14,1.984838014994807e-14,1.1904961715311613e-15,2.1615956920172807e-14,9.301125163396388e-15,7.786310360721078e-15,7.758079608569721e-15,1.3999536791941108e-14,1.2424017718382635e-15,0.0,4.062942179313857e-15,7.606297329338762e-15,4.720503072635309e-15,1.8847630813952844e-15,1.3570158730051148e-15,4.570386144232551e-15,2.5842378919927975e-15,1.857330018790573e-15,3.7909105293534455e-15,1.4210854715202004e-14,1.5617367449694196e-15,5.808569304895935e-15,1.918769252655496e-15,4.987015958310654e-15,3.552713678800501e-15,4.987015958310655e-15,1.9187692526554982e-15,5.808569304895933e-15,1.5617367449694206e-15,1.4210854715202004e-14,3.790910529353449e-15,1.857330018790574e-15,2.5842378919927947e-15,4.570386144232552e-15,1.3570158730051152e-15,1.884763081395285e-15,4.72050307263531e-15,7.606297329338764e-15,4.062942179313853e-15,0.0,1.2424017718382616e-15,1.3999536791941106e-14,7.758079608569718e-15,7.786310360721078e-15,9.301125163396388e-15,2.1615956920172807e-14,1.1904961715311627e-15,1.984838014994807e-14,4.958179598375004e-14,
3.606571413250614e-14,5.929675668596588e-14,1.661460608225057e-14,1.0058494702889747e-14,3.552713678800502e-15,1.7103426364987165e-14,8.278231328120692e-15,1.5890160104586695e-14,4.163224753243739e-16,0.0,5.398445463206056e-15,7.65638330662448e-15,2.0750850673011957e-15,3.632160370113289e-15,3.552713678800502e-15,9.31448515353476e-15,2.9553772361142365e-15,6.341141313417301e-15,2.047415925098483e-15,1.4210854715202004e-14,3.4103727714956343e-15,3.765362089060311e-15,6.710032202912688e-16,6.508269026167326e-15,3.552713678800502e-15,6.5082690261673245e-15,6.710032202912652e-16,3.765362089060307e-15,3.4103727714956374e-15,1.4210854715202004e-14,2.047415925098487e-15,6.3411413134173006e-15,2.955377236114234e-15,9.31448515353476e-15,3.552713678800501e-15,3.632160370113288e-15,2.0750850673011953e-15,7.656383306624477e-15,5.398445463206057e-15,0.0,4.163224753243733e-16,1.5890160104586695e-14,8.278231328120692e-15,1.7103426364987165e-14,3.5527136788005005e-15,1.0058494702889747e-14,1.661460608225057e-14,5.929675668596588e-14,3.606571413250614e-14,
5.70230782492395e-14,6.757662989508287e-15,2.0203680673215227e-14,4.176465412033346e-15,1.3335776972666637e-14,4.176465412033346e-15,1.0533620953006027e-14,6.757662989508286e-15,8.941651642258126e-15,5.684341886080802e-14,7.81269249251053e-15,6.757662989508287e-15,6.885537973433123e-15,4.176465412033346e-15,6.060298569823897e-15,4.176465412033345e-15,5.306018720054514e-15,6.757662989508286e-15,4.630566359047225e-15,2.842170943040401e-14,4.071401301799404e-15,6.757662989508288e-15,3.690024295965103e-15,4.1764654120333464e-15,3.5527136788005025e-15,4.176465412033346e-15,3.690024295965102e-15,6.757662989508286e-15,4.0714013017994055e-15,2.842170943040401e-14,4.630566359047234e-15,6.757662989508287e-15,5.306018720054518e-15,4.176465412033346e-15,6.060298569823897e-15,4.176465412033346e-15,6.885537973433125e-15,6.757662989508286e-15,7.812692492510523e-15,5.684341886080802e-14,8.941651642258129e-15,6.757662989508287e-15,1.0533620953006025e-14,4.176465412033346e-15,1.3335776972666632e-14,4.176465412033345e-15,2.020368067321523e-14,6.757662989508285e-15,5.70230782492395e-14,
3.606571413250614e-14,5.929675668596588e-14,1.661460608225057e-14,3.560675577013602e-14,3.552713678800502e-15,3.4843901848887563e-14,8.278231328120692e-15,1.5890160104586695e-14,4.163224753243739e-16,5.684341886080802e-14,5.398445463206056e-15,7.65638330662448e-15,2.0750850673011957e-15,1.1108331752219225e-14,3.552713678800502e-15,1.726911261409581e-14,2.9553772361142365e-15,6.341141313417301e-15,2.047415925098483e-15,2.842170943040401e-14,3.4103727714956343e-15,3.765362089060311e-15,6.710032202912688e-16,1.2522354285027146e-14,3.552713678800502e-15,1.2522354285027144e-14,6.710032202912652e-16,3.765362089060307e-15,3.4103727714956374e-15,2.842170943040401e-14,2.047415925098487e-15,6.3411413134173006e-15,2.955377236114234e-15,1.726911261409581e-14,3.552713678800501e-15,1.1108331752219224e-14,2.0750850673011953e-15,7.656383306624477e-15,5.398445463206057e-15,5.684341886080802e-14,4.163224753243733e-16,1.5890160104586695e-14,8.278231328120692e-15,3.484390184888756e-14,3.5527136788005005e-15,3.5606755770136013e-14,1.661460608225057e-14,5.929675668596588e-14,3.606571413250614e-14,
